Date,Time,Transaction,Item
2016-12-15,14:47:06,3206,Coffee
2016-12-15,14:47:06,3206,Coffee
2016-12-15,14:47:06,3206,Hot chocolate
2016-12-15,14:58:39,3207,Fudge
2016-12-15,15:25:58,3208,Coffee
2016-12-15,15:36:45,3209,Coffee
2016-12-15,15:36:45,3209,Bread
2016-12-15,15:50:38,3210,Bread
2016-12-15,15:50:38,3210,Bread
2016-12-16,13:01:59,3270,Bread
2016-12-16,13:01:59,3270,Sandwich
2016-12-16,13:03:36,3271,Alfajores
2016-12-16,13:05:07,3272,Scone
2016-12-16,13:11:37,3274,Bread
2016-12-16,13:11:37,3274,Coffee
2016-12-16,13:11:37,3274,Alfajores
2016-12-16,13:11:37,3274,Vegan mincepie
2016-12-16,13:15:10,3275,Fudge
2016-12-16,13:17:16,3276,Jam
2016-12-16,13:18:41,3277,Coffee
2016-12-16,13:18:41,3277,Pastry
2016-12-16,13:18:41,3277,Jam
2016-12-16,13:19:14,3278,Coffee
2016-12-16,13:25:00,3279,Tea
2016-12-16,13:25:00,3279,Bread
2016-12-16,13:25:00,3279,Bread
2016-12-16,13:25:00,3279,Fudge
2016-12-16,13:26:43,3280,Bread
2016-12-16,13:26:43,3280,Sandwich
2016-12-16,13:41:50,3281,Farm House
2016-12-16,13:42:40,3282,Coffee
2016-12-16,13:44:42,3283,Jam
2016-12-16,13:44:42,3283,Jam
2016-12-16,13:57:25,3284,Brownie
2016-12-16,13:57:25,3284,Coffee
2016-12-16,14:00:15,3285,Tea
2016-12-16,14:00:15,3285,Sandwich
2016-12-16,14:00:15,3285,Bread
2016-12-16,14:02:37,3286,Tea
2016-12-16,14:04:09,3287,Sandwich
2016-12-16,14:04:09,3287,Tea
2016-12-16,14:06:31,3288,Coffee
2016-12-16,14:26:29,3289,Coffee
2016-12-16,14:41:28,3290,Bread
2016-12-16,14:46:22,3291,Tea
2016-12-16,14:46:22,3291,Brownie
2016-12-16,14:47:14,3292,Jam
2016-12-16,14:57:43,3293,Jam
2016-12-16,15:05:35,3294,Cookies
2016-12-16,15:05:35,3294,Sandwich
2016-12-16,15:05:35,3294,Juice
2016-12-16,15:22:52,3295,Tea
2016-12-16,15:22:52,3295,Pastry
2016-12-16,15:31:46,3296,Farm House
2016-12-16,15:32:52,3297,Scone
2016-12-16,15:32:52,3297,Coffee
2016-12-16,15:34:47,3298,Coffee
2016-12-16,15:34:47,3298,Coffee
2016-12-16,15:38:54,3299,Coffee
2016-12-16,15:38:54,3299,Coffee
2016-12-16,15:38:54,3299,Vegan mincepie
2016-12-16,15:41:53,3300,Bread
2016-12-16,15:41:53,3300,Scone
2016-12-17,13:00:51,3351,Frittata
2016-12-17,13:00:51,3351,Tea
2016-12-17,13:00:51,3351,Tea
2016-12-17,13:07:25,3352,Coffee
2016-12-17,13:07:25,3352,Vegan mincepie
2016-12-17,13:16:46,3353,Bread
2016-12-17,13:28:27,3354,Coffee
2016-12-17,13:28:27,3354,Bread
2016-12-17,13:36:54,3355,Scone
2016-12-17,13:36:54,3355,Coffee
2016-12-17,13:42:26,3356,Farm House
2016-12-17,13:42:26,3356,Frittata
2016-12-17,13:42:26,3356,Cookies
2016-12-17,13:50:42,3357,Farm House
2016-12-17,14:01:17,3358,Farm House
2016-12-17,14:09:46,3359,Jam
2016-12-17,14:09:46,3359,Fudge
2016-12-17,14:37:17,3360,Coffee
2016-12-17,14:42:47,3361,Frittata
2016-12-17,14:42:47,3361,Sandwich
2016-12-17,14:42:47,3361,Bread
2016-12-17,14:42:47,3361,Alfajores
2016-12-17,14:42:47,3361,Medialuna
2016-12-17,14:42:47,3361,Fudge
2016-12-17,14:50:01,3362,Cake
2016-12-17,14:52:35,3363,Juice
2016-12-17,14:52:35,3363,Cookies
2016-12-17,14:52:35,3363,Coffee
2016-12-17,14:53:59,3364,Coffee
2016-12-17,14:53:59,3364,Coffee
2016-12-17,15:06:25,3366,Bread
2016-12-17,15:06:25,3366,Pastry
2016-12-17,15:16:25,3367,Hot chocolate
2016-12-17,15:16:25,3367,Tea
2016-12-17,15:27:58,3368,Crisps
2016-12-17,15:28:53,3369,Bread
2016-12-18,13:04:56,3413,Coffee
2016-12-18,13:04:56,3413,Brownie
2016-12-18,13:05:35,3414,Coffee
2016-12-18,13:09:23,3415,Coffee
2016-12-18,13:09:23,3415,Hot chocolate
2016-12-18,13:09:23,3415,Vegan mincepie
2016-12-18,13:10:21,3416,Bread
2016-12-18,13:17:20,3417,Coffee
2016-12-18,13:17:20,3417,Frittata
2016-12-18,13:34:30,3418,Medialuna
2016-12-18,13:34:30,3418,Coffee
2016-12-18,13:43:08,3419,Coffee
2016-12-18,13:43:08,3419,Juice
2016-12-18,13:43:08,3419,Mineral water
2016-12-18,13:43:08,3419,Medialuna
2016-12-18,13:43:08,3419,Crisps
2016-12-18,13:43:08,3419,Frittata
2016-12-18,13:47:26,3420,Coffee
2016-12-18,14:06:13,3421,Coffee
2016-12-18,14:06:13,3421,Cookies
2016-12-18,14:06:38,3422,Bread
2016-12-18,14:07:29,3423,Bread
2016-12-18,14:09:37,3424,Coffee
2016-12-18,14:09:37,3424,Coffee
2016-12-18,14:09:37,3424,Cake
2016-12-18,14:09:37,3424,Bread
2016-12-18,14:09:37,3424,Dulce de Leche
2016-12-18,14:09:37,3424,Bread
2016-12-18,14:11:33,3425,Coffee
2016-12-18,14:11:33,3425,Hot chocolate
2016-12-18,14:11:33,3425,Bread
2016-12-18,14:23:47,3426,Coke
2016-12-18,14:29:28,3427,Fudge
2016-12-18,14:35:35,3428,Fudge
2016-12-18,14:40:46,3429,Tea
2016-12-18,14:40:46,3429,Juice
2016-12-18,14:40:46,3429,Cake
2016-12-18,14:40:46,3429,Tartine
2016-12-18,14:44:07,3430,Brownie
2016-12-18,14:44:07,3430,Medialuna
2016-12-18,14:44:07,3430,Hot chocolate
2016-12-18,14:44:07,3430,Coffee
2016-12-18,15:05:10,3431,Coffee
2016-12-18,15:08:16,3432,Bread
2016-12-18,15:13:27,3433,Coffee
2016-12-18,15:13:27,3433,Bread
2016-12-18,15:24:24,3434,Coffee
2016-12-18,15:24:24,3434,Hot chocolate
2016-12-18,15:24:24,3434,Coffee
2016-12-18,15:24:24,3434,Cookies
2016-12-18,15:24:24,3434,Vegan mincepie
2016-12-19,13:00:53,3476,Cookies
2016-12-19,13:00:53,3476,Bread
2016-12-19,13:15:59,3477,Coffee
2016-12-19,13:31:23,3478,Coffee
2016-12-19,13:37:24,3479,Tea
2016-12-19,13:37:24,3479,Sandwich
2016-12-19,13:38:56,3480,Bread
2016-12-19,13:38:56,3480,Brownie
2016-12-19,13:44:59,3481,Tea
2016-12-19,13:44:59,3481,Coffee
2016-12-19,13:46:01,3482,Coffee
2016-12-19,13:46:29,3483,Coffee
2016-12-19,13:46:29,3483,Cookies
2016-12-19,13:51:14,3484,Cake
2016-12-19,13:51:14,3484,Bread
2016-12-19,13:52:55,3485,Coffee
2016-12-19,14:14:17,3486,Mineral water
2016-12-19,14:14:17,3486,Coke
2016-12-19,14:14:17,3486,Bread
2016-12-19,14:14:17,3486,Sandwich
2016-12-19,14:20:10,3487,Juice
2016-12-19,14:20:10,3487,Bread
2016-12-19,14:21:25,3488,Coffee
2016-12-19,14:33:54,3489,Truffles
2016-12-19,14:33:54,3489,Tea
2016-12-19,14:33:54,3489,Cake
2016-12-19,14:39:57,3490,Coffee
2016-12-19,14:39:57,3490,Scone
2016-12-19,14:39:57,3490,Brownie
2016-12-19,14:45:49,3491,Tea
2016-12-19,14:46:31,3492,Sandwich
2016-12-19,14:46:31,3492,Juice
2016-12-19,14:46:31,3492,Tea
2016-12-19,14:47:22,3493,Coffee
2016-12-19,14:56:31,3494,Cake
2016-12-19,14:56:31,3494,Sandwich
2016-12-19,14:56:31,3494,Sandwich
2016-12-19,14:56:31,3494,Bread
2016-12-19,15:03:36,3495,Coffee
2016-12-19,15:03:36,3495,Coffee
2016-12-19,15:05:26,3496,Sandwich
2016-12-19,15:05:26,3496,Coffee
2016-12-19,15:16:39,3497,Juice
2016-12-19,15:16:39,3497,Tea
2016-12-19,15:16:39,3497,Bread
2016-12-19,15:18:57,3498,Brownie
2016-12-19,15:19:53,3499,Fudge
2016-12-19,15:24:54,3500,Tea
2016-12-19,15:31:34,3501,Tea
2016-12-19,15:35:28,3502,Truffles
2016-12-19,15:35:28,3502,Sandwich
2016-12-19,15:39:26,3503,Medialuna
2016-12-19,15:39:26,3503,Hot chocolate
2016-12-19,15:39:26,3503,Bread
2016-12-19,15:39:26,3503,Coffee
2016-12-19,15:41:04,3504,Medialuna
2016-12-19,15:47:26,3505,Coffee
2016-12-19,15:47:26,3505,Coffee
2016-12-19,15:53:52,3506,Coffee
2016-12-19,15:54:05,3507,Tea
2016-12-20,13:04:13,3543,Sandwich
2016-12-20,13:39:45,3545,Bread
2016-12-20,13:41:50,3546,Coffee
2016-12-20,13:41:50,3546,Brownie
2016-12-20,13:46:41,3547,Sandwich
2016-12-20,13:46:41,3547,Juice
2016-12-20,13:46:41,3547,Juice
2016-12-20,13:56:53,3548,Coffee
2016-12-20,14:02:09,3549,Coffee
2016-12-20,14:13:01,3550,Tea
2016-12-20,14:19:21,3551,Coffee
2016-12-20,14:28:14,3552,Hot chocolate
2016-12-20,14:51:08,3554,Cake
2016-12-20,14:51:08,3554,Coffee
2016-12-20,14:52:12,3555,Bread
2016-12-20,15:04:13,3556,Bread
2016-12-20,15:08:36,3557,Coffee
2016-12-20,15:08:36,3557,Hot chocolate
2016-12-20,15:14:08,3558,Coffee
2016-12-20,15:31:46,3559,Coffee
2016-12-20,15:31:46,3559,Bread
2016-12-20,15:45:17,3560,Coffee
2016-12-20,15:45:17,3560,Cake
2016-12-20,15:46:12,3561,Coffee
2016-12-21,13:13:09,3610,Fudge
2016-12-21,13:16:36,3611,Coffee
2016-12-21,13:16:36,3611,Hot chocolate
2016-12-21,13:23:11,3612,Coffee
2016-12-21,13:23:11,3612,Hot chocolate
2016-12-21,13:23:11,3612,Cake
2016-12-21,13:23:11,3612,Cake
2016-12-21,13:25:16,3613,Hot chocolate
2016-12-21,13:25:16,3613,Sandwich
2016-12-21,14:07:34,3614,Sandwich
2016-12-21,14:07:34,3614,Mineral water
2016-12-21,14:07:34,3614,Truffles
2016-12-21,14:13:25,3615,Cake
2016-12-21,14:16:09,3616,Scandinavian
2016-12-21,14:23:02,3617,Coffee
2016-12-21,14:24:46,3618,Cake
2016-12-21,14:24:46,3618,Bread
2016-12-21,14:36:59,3619,Cake
2016-12-21,14:43:08,3620,Coffee
2016-12-21,14:49:14,3621,Bread
2016-12-21,14:49:14,3621,Coffee
2016-12-21,14:49:14,3621,Cake
2016-12-21,14:59:07,3622,Coffee
2016-12-21,14:59:07,3622,Bread
2016-12-21,15:04:30,3623,Cookies
2016-12-21,15:04:30,3623,Cookies
2016-12-21,15:04:30,3623,Coffee
2016-12-21,15:04:30,3623,Coke
2016-12-21,15:09:56,3624,Bread
2016-12-21,15:31:03,3625,Hot chocolate
2016-12-21,15:31:03,3625,Tea
2016-12-21,15:31:03,3625,Cake
2016-12-21,15:31:03,3625,Brownie
2016-12-21,15:33:14,3626,Coke
2016-12-21,15:35:50,3627,Tea
2016-12-21,15:35:50,3627,Coffee
2016-12-21,15:40:13,3628,Coffee
2016-12-21,15:40:13,3628,Bread
2016-12-21,15:42:17,3629,Pastry
2016-12-21,15:42:17,3629,Bread
2016-12-21,15:45:48,3630,Bread
2016-12-22,13:07:02,3670,Coffee
2016-12-22,13:13:12,3672,Bread
2016-12-22,13:13:12,3672,Brownie
2016-12-22,13:32:59,3673,Art Tray
2016-12-22,13:32:59,3673,Bare Popcorn
2016-12-22,13:32:59,3673,Juice
2016-12-22,13:32:59,3673,Coffee
2016-12-22,13:32:59,3673,Brownie
2016-12-22,13:32:59,3673,Muffin
2016-12-22,13:32:59,3673,Cake
2016-12-22,13:32:59,3673,Cookies
2016-12-22,13:32:59,3673,Panatone
2016-12-22,13:35:13,3674,Coke
2016-12-22,13:36:10,3675,Tea
2016-12-22,14:02:16,3676,Bread
2016-12-22,14:15:29,3677,Tea
2016-12-22,14:15:29,3677,Brownie
2016-12-22,14:35:56,3678,Tea
2016-12-22,14:35:56,3678,Sandwich
2016-12-22,14:35:56,3678,Medialuna
2016-12-22,14:42:03,3679,Tea
2016-12-22,14:42:03,3679,Hot chocolate
2016-12-22,14:46:52,3680,Tea
2016-12-22,14:46:52,3680,Muffin
2016-12-22,14:46:52,3680,Cake
2016-12-22,14:53:26,3681,Sandwich
2016-12-22,14:53:26,3681,Mineral water
2016-12-22,14:54:24,3682,Pastry
2016-12-22,14:54:24,3682,Tea
2016-12-22,14:54:24,3682,Coffee
2016-12-22,14:55:38,3683,Coffee
2016-12-22,14:55:38,3683,Hot chocolate
2016-12-22,14:57:42,3684,Medialuna
2016-12-22,15:08:10,3685,Bread
2016-12-22,15:08:10,3685,Muffin
2016-12-22,15:08:10,3685,Bread
2016-12-22,15:08:10,3685,Tea
2016-12-22,15:26:07,3686,Jam
2016-12-22,15:29:10,3687,Bread
2016-12-22,15:29:10,3687,Tea
2016-12-22,15:45:32,3688,Farm House
2016-12-22,15:51:43,3689,Bread
2016-12-22,15:51:43,3689,Brownie
2016-12-22,15:51:43,3689,Juice
2016-12-22,15:51:43,3689,Cake
2016-12-23,13:00:18,3739,Hot chocolate
2016-12-23,13:01:39,3740,Coffee
2016-12-23,13:01:39,3740,Scone
2016-12-23,13:09:12,3741,Bread
2016-12-23,13:12:33,3742,Bread
2016-12-23,13:17:32,3743,Tea
2016-12-23,13:48:41,3744,Bread
2016-12-23,13:48:41,3744,Scone
2016-12-23,13:52:45,3746,Panatone
2016-12-23,13:54:19,3747,Sandwich
2016-12-23,13:54:19,3747,Bread
2016-12-23,13:54:19,3747,Coffee
2016-12-23,13:54:19,3747,Coke
2016-12-23,13:54:59,3748,Gingerbread syrup
2016-12-23,14:03:32,3749,Bread
2016-12-23,14:03:32,3749,Brownie
2016-12-23,14:03:32,3749,Bread
2016-12-23,14:04:34,3750,Frittata
2016-12-23,14:06:25,3751,Farm House
2016-12-23,14:06:25,3751,Cookies
2016-12-23,14:07:49,3752,Tea
2016-12-23,14:07:49,3752,Scone
2016-12-23,14:11:00,3753,Bread
2016-12-23,14:16:28,3754,Jam
2016-12-23,14:17:03,3755,Tea
2016-12-23,14:27:33,3756,Tea
2016-12-23,14:27:33,3756,Bread
2016-12-23,14:29:58,3757,Sandwich
2016-12-23,14:29:58,3757,Coffee
2016-12-23,14:33:13,3758,Coffee
2016-12-23,14:33:13,3758,Scone
2016-12-23,14:48:42,3759,Cake
2016-12-23,14:54:42,3760,Cake
2016-12-23,14:54:42,3760,Scone
2016-12-23,14:54:42,3760,Cookies
2016-12-23,14:54:42,3760,Juice
2016-12-23,14:54:42,3760,Coffee
2016-12-23,14:54:42,3760,Coffee
2016-12-23,15:00:47,3761,Coffee
2016-12-23,15:00:47,3761,Coffee
2016-12-23,15:07:05,3762,Coffee
2016-12-23,15:07:05,3762,Hot chocolate
2016-12-23,15:16:10,3763,Toast
2016-12-23,15:16:10,3763,Sandwich
2016-12-23,15:16:10,3763,Hot chocolate
2016-12-23,15:16:10,3763,Cookies
2016-12-23,15:34:53,3764,Bread
2016-12-23,15:34:53,3764,Coffee
2016-12-23,15:34:53,3764,Tea
2016-12-23,15:55:26,3765,Hot chocolate
2016-12-23,15:55:26,3765,Cake
2016-12-24,13:04:18,3823,Cake
2016-12-24,13:07:43,3824,Coffee
2016-12-24,13:12:07,3825,Coffee
2016-12-24,13:12:58,3826,Coffee
2016-12-24,13:12:58,3826,Sandwich
2016-12-24,13:17:21,3827,Fudge
2016-12-24,13:17:21,3827,Jam
2016-12-24,13:17:21,3827,Focaccia
2016-12-24,13:46:12,3828,Bread
2016-12-24,13:46:12,3828,Medialuna
2016-12-24,13:47:32,3829,Coffee
2016-12-24,13:47:32,3829,Tea
2016-12-24,13:47:32,3829,Coffee
2016-12-24,13:47:32,3829,Coffee
2016-12-24,13:49:17,3830,Coffee
2016-12-24,13:55:16,3831,Focaccia
2016-12-24,13:55:16,3831,Panatone
2016-12-24,13:55:16,3831,Fudge
2016-12-24,14:06:38,3832,Coffee
2016-12-24,14:06:38,3832,Coke
2016-12-24,14:09:48,3833,Scandinavian
2016-12-24,14:09:48,3833,Farm House
2016-12-24,14:11:19,3834,Cookies
2016-12-24,14:13:58,3835,Bread
2016-12-24,14:13:58,3835,Cake
2016-12-24,14:14:46,3836,Scone
2016-12-24,14:14:46,3836,Coffee
2016-12-24,14:14:46,3836,Tea
2016-12-24,14:17:57,3837,Sandwich
2016-12-24,14:21:24,3838,Bread
2016-12-24,14:25:54,3839,Coffee
2016-12-24,14:35:02,3840,Tea
2016-12-24,14:41:44,3841,Bread
2016-12-24,14:49:56,3842,Coffee
2016-12-24,14:49:56,3842,Coffee
2016-12-24,15:16:20,3843,Scone
2016-12-24,15:16:20,3843,Cake
2016-12-24,15:16:20,3843,Tea
2016-12-24,15:22:37,3844,Hot chocolate
2016-12-27,13:15:36,3861,Hot chocolate
2016-12-27,13:15:36,3861,Tea
2016-12-27,13:55:40,3864,Pastry
2016-12-27,13:55:40,3864,Medialuna
2016-12-27,13:55:40,3864,Gingerbread syrup
2016-12-27,13:57:15,3865,Coffee
2016-12-27,13:57:15,3865,Coffee
2016-12-27,13:57:15,3865,Sandwich
2016-12-27,14:03:17,3866,Sandwich
2016-12-27,14:03:17,3866,Coffee
2016-12-27,14:03:17,3866,Hot chocolate
2016-12-27,14:25:42,3867,Coffee
2016-12-27,14:38:42,3868,Coffee
2016-12-27,14:38:42,3868,Cake
2016-12-27,14:43:53,3869,Cookies
2016-12-27,14:43:53,3869,Coffee
2016-12-27,15:03:14,3870,Bread
2016-12-27,15:03:14,3870,Farm House
2016-12-27,15:13:33,3871,Coffee
2016-12-27,15:13:33,3871,Coffee
2016-12-28,13:22:29,3901,Bread
2016-12-28,13:22:29,3901,Coffee
2016-12-28,13:22:58,3902,Coffee
2016-12-28,13:40:02,3903,Tea
2016-12-28,13:40:47,3904,Tea
2016-12-28,13:46:28,3905,Bread
2016-12-28,13:46:28,3905,Crisps
2016-12-28,13:46:28,3905,Juice
2016-12-28,13:46:28,3905,Coffee
2016-12-28,13:46:28,3905,Hot chocolate
2016-12-28,13:46:28,3905,Truffles
2016-12-28,13:53:23,3906,Cake
2016-12-28,14:03:24,3907,Fudge
2016-12-28,14:07:30,3908,Coffee
2016-12-28,14:07:30,3908,Tea
2016-12-28,14:34:13,3909,Coffee
2016-12-28,14:34:13,3909,Juice
2016-12-28,14:34:13,3909,Coffee
2016-12-28,14:34:13,3909,Coke
2016-12-28,14:34:13,3909,Sandwich
2016-12-28,14:34:13,3909,Sandwich
2016-12-28,14:42:55,3910,Sandwich
2016-12-28,14:42:55,3910,Sandwich
2016-12-28,15:04:17,3911,Bread
2016-12-28,15:07:17,3912,Coffee
2016-12-28,15:07:17,3912,Bread
2016-12-28,15:13:13,3913,Bread
2016-12-28,15:13:13,3913,Coffee
2016-12-28,15:15:46,3914,Bread
2016-12-28,15:23:35,3915,Coffee
2016-12-29,13:04:23,3948,Coffee
2016-12-29,13:04:23,3948,Hot chocolate
2016-12-29,13:04:23,3948,Bread
2016-12-29,13:16:31,3949,Bread
2016-12-29,13:16:31,3949,Bread
2016-12-29,13:16:31,3949,Juice
2016-12-29,13:16:31,3949,Juice
2016-12-29,13:20:45,3950,Coffee
2016-12-29,13:30:36,3951,Hot chocolate
2016-12-29,13:30:36,3951,Bread
2016-12-29,13:35:07,3952,Coffee
2016-12-29,13:35:07,3952,Coffee
2016-12-29,13:35:07,3952,Juice
2016-12-29,13:35:07,3952,Sandwich
2016-12-29,13:35:07,3952,Cake
2016-12-29,13:35:07,3952,Bread
2016-12-29,13:35:07,3952,Lemon and coconut
2016-12-29,13:37:50,3953,Bread
2016-12-29,13:39:08,3954,Hearty & Seasonal
2016-12-29,13:39:08,3954,Coffee
2016-12-29,13:39:08,3954,Coffee
2016-12-29,13:39:57,3955,Medialuna
2016-12-29,13:40:46,3956,Coffee
2016-12-29,13:40:46,3956,Coffee
2016-12-29,13:41:16,3957,Bread
2016-12-29,13:41:16,3957,Pastry
2016-12-29,13:54:10,3958,Pastry
2016-12-29,13:54:10,3958,Bread
2016-12-29,13:54:10,3958,Cake
2016-12-29,14:13:26,3959,Scandinavian
2016-12-29,14:14:57,3960,Coke
2016-12-29,14:14:57,3960,Tea
2016-12-29,14:14:57,3960,Hot chocolate
2016-12-29,14:14:57,3960,Medialuna
2016-12-29,14:24:06,3961,Coffee
2016-12-29,14:24:55,3962,Jammie Dodgers
2016-12-29,14:24:55,3962,Bread
2016-12-29,14:27:33,3964,Medialuna
2016-12-29,14:27:33,3964,Coffee
2016-12-29,14:27:33,3964,Coffee
2016-12-29,14:28:46,3965,Coffee
2016-12-29,14:28:46,3965,Bread
2016-12-29,14:30:43,3966,Hot chocolate
2016-12-29,14:30:43,3966,Coffee
2016-12-29,14:35:10,3967,Coffee
2016-12-29,14:35:10,3967,Bread
2016-12-29,14:35:10,3967,Juice
2016-12-29,14:35:10,3967,Truffles
2016-12-29,14:35:10,3967,Frittata
2016-12-29,14:35:10,3967,Cookies
2016-12-29,14:35:10,3967,Crisps
2016-12-29,14:35:50,3968,Bread
2016-12-29,14:43:45,3969,Coffee
2016-12-29,14:43:45,3969,Coffee
2016-12-29,14:43:45,3969,Cake
2016-12-29,14:43:45,3969,Frittata
2016-12-29,14:44:15,3970,Jammie Dodgers
2016-12-29,14:46:12,3971,Bread
2016-12-29,14:46:12,3971,Coffee
2016-12-29,14:46:12,3971,Cake
2016-12-29,14:50:47,3972,Bread
2016-12-29,14:50:47,3972,Coffee
2016-12-29,14:50:47,3972,Cake
2016-12-29,15:12:53,3974,Jam
2016-12-29,15:35:06,3975,Bread
2016-12-29,15:35:06,3975,Coffee
2016-12-29,15:36:06,3976,Coffee
2016-12-29,15:36:06,3976,Hot chocolate
2016-12-29,15:36:06,3976,Toast
2016-12-29,15:52:19,3977,Coffee
2016-12-30,13:08:08,4003,Farm House
2016-12-30,13:12:02,4004,Sandwich
2016-12-30,13:12:02,4004,Tea
2016-12-30,13:18:40,4005,Bread
2016-12-30,13:24:23,4006,Coffee
2016-12-30,13:24:23,4006,Smoothies
2016-12-30,13:24:23,4006,Frittata
2016-12-30,13:27:46,4007,Coffee
2016-12-30,13:28:58,4008,Bread
2016-12-30,13:28:58,4008,Pastry
2016-12-30,13:28:58,4008,Bread
2016-12-30,13:34:04,4009,Coffee
2016-12-30,13:34:04,4009,Toast
2016-12-30,13:34:04,4009,Bread
2016-12-30,13:41:31,4010,Coffee
2016-12-30,13:43:23,4011,Coffee
2016-12-30,13:43:23,4011,Jammie Dodgers
2016-12-30,13:43:23,4011,Bread
2016-12-30,13:45:32,4012,Coke
2016-12-30,13:45:32,4012,Sandwich
2016-12-30,13:46:43,4013,Medialuna
2016-12-30,13:57:54,4014,Coffee
2016-12-30,13:59:58,4015,Medialuna
2016-12-30,14:09:39,4016,Sandwich
2016-12-30,14:09:39,4016,Bread
2016-12-30,14:09:39,4016,Tea
2016-12-30,14:09:39,4016,Cake
2016-12-30,14:17:42,4017,Hot chocolate
2016-12-30,14:19:57,4018,Coffee
2016-12-30,14:19:57,4018,Frittata
2016-12-30,14:25:36,4019,Tea
2016-12-30,14:31:28,4020,Bread
2016-12-30,14:31:28,4020,Tea
2016-12-30,14:59:17,4022,Coffee
2016-12-30,14:59:17,4022,Jammie Dodgers
2016-12-30,15:07:17,4023,Bread
2016-12-30,15:07:17,4023,Coffee
2016-12-30,15:07:17,4023,Coffee
2016-12-30,15:09:05,4024,Coffee
2016-12-30,15:09:05,4024,Coffee
2016-12-30,15:09:05,4024,Jammie Dodgers
2016-12-30,15:09:05,4024,Bread
2016-12-30,15:16:55,4025,Coffee
2016-12-30,15:16:55,4025,Coffee
2016-12-30,15:16:55,4025,Bread
2016-12-30,15:19:59,4026,Coffee
2016-12-30,15:19:59,4026,Hot chocolate
2016-12-30,15:19:59,4026,Jammie Dodgers
2016-12-30,15:19:59,4026,Vegan mincepie
2016-12-30,15:19:59,4026,Cake
2016-12-30,15:37:47,4027,Coffee
2016-12-30,15:37:47,4027,Cookies
2016-12-30,15:44:10,4028,Coffee
2016-12-30,15:44:10,4028,Tea
2016-12-30,15:44:10,4028,Bread
2016-12-30,15:57:24,4029,Coffee
2016-12-31,13:06:39,4062,Coffee
2016-12-31,13:06:39,4062,Hot chocolate
2016-12-31,13:06:39,4062,Cake
2016-12-31,13:07:12,4063,Scandinavian
2016-12-31,13:13:33,4064,Coffee
2016-12-31,13:13:33,4064,Hot chocolate
2016-12-31,13:13:33,4064,Cake
2016-12-31,13:13:33,4064,Jammie Dodgers
2016-12-31,13:13:33,4064,Bread
2016-12-31,13:13:33,4064,Pastry
2016-12-31,13:15:38,4065,Coffee
2016-12-31,13:15:38,4065,Coffee
2016-12-31,13:15:38,4065,Bread
2016-12-31,13:20:38,4066,Scandinavian
2016-12-31,13:23:47,4067,Coffee
2016-12-31,13:23:47,4067,Coffee
2016-12-31,13:23:47,4067,Coffee
2016-12-31,13:23:47,4067,Sandwich
2016-12-31,13:29:21,4068,Tea
2016-12-31,13:29:21,4068,Tea
2016-12-31,13:29:21,4068,Hot chocolate
2016-12-31,13:29:21,4068,Toast
2016-12-31,13:29:21,4068,Sandwich
2016-12-31,13:37:51,4069,Sandwich
2016-12-31,13:37:51,4069,Tea
2016-12-31,13:49:13,4070,Farm House
2016-12-31,13:50:11,4071,Bread
2016-12-31,13:59:46,4072,Coffee
2016-12-31,13:59:46,4072,Jammie Dodgers
2016-12-31,14:01:08,4073,Coffee
2016-12-31,14:02:48,4074,Bread
2016-12-31,14:10:58,4075,Farm House
2016-12-31,14:10:58,4075,Medialuna
2016-12-31,14:13:50,4076,Coffee
2016-12-31,14:15:41,4077,Tea
2016-12-31,14:15:41,4077,Sandwich
2016-12-31,14:32:55,4078,Cookies
2016-12-31,14:32:55,4078,Tea
2016-12-31,14:32:55,4078,Bread
2016-12-31,14:40:58,4079,Coffee
2016-12-31,14:45:01,4080,Bread
2016-12-31,14:46:28,4081,Coffee
2016-12-31,14:46:28,4081,Bread
2016-12-31,14:48:02,4082,Tea
2016-12-31,14:48:02,4082,Hot chocolate
2016-12-31,14:48:02,4082,Sandwich
2016-12-31,14:58:02,4083,Tea
2016-12-31,15:06:58,4085,Sandwich
2016-12-31,15:20:16,4086,Coffee
2016-12-31,15:20:16,4086,Bread
2016-12-31,15:53:59,4087,Bread
2016-12-31,15:54:56,4088,Tea
2016-12-31,15:54:56,4088,Coke
2017-01-03,13:11:46,4118,Coffee
2017-01-03,13:22:25,4119,Bread
2017-01-03,13:22:25,4119,Coffee
2017-01-03,13:22:25,4119,Frittata
2017-01-03,13:22:25,4119,Cookies
2017-01-03,13:22:25,4119,Mineral water
2017-01-03,13:28:08,4120,Coffee
2017-01-03,13:28:08,4120,Muffin
2017-01-03,13:30:49,4121,Sandwich
2017-01-03,13:30:49,4121,Coffee
2017-01-03,13:30:49,4121,Cake
2017-01-03,13:34:53,4123,Coffee
2017-01-03,13:42:32,4124,Coffee
2017-01-03,13:42:32,4124,Coffee
2017-01-03,13:42:32,4124,Vegan mincepie
2017-01-03,13:42:32,4124,Cake
2017-01-03,13:48:01,4125,Cake
2017-01-03,13:48:01,4125,Cake
2017-01-03,13:48:01,4125,Coffee
2017-01-03,13:58:08,4126,Coffee
2017-01-03,14:01:10,4127,Frittata
2017-01-03,14:01:10,4127,Coffee
2017-01-03,14:12:55,4128,Sandwich
2017-01-03,14:12:55,4128,Cookies
2017-01-03,14:37:57,4129,Tea
2017-01-03,14:56:31,4130,Tea
