Date,Time,Transaction,Item
0014-01-20,15:16:59,4711,Farm House
0014-01-20,15:48:35,4712,Bread
0014-01-20,15:48:35,4712,Cake
0014-01-20,15:48:35,4712,Alfajores
0014-01-20,15:48:35,4712,Bread
0014-01-20,15:58:32,4713,Coffee
0014-01-20,15:58:32,4713,Bread
0014-01-20,15:58:32,4713,Cake
0014-01-20,15:59:18,4714,Mineral water
0015-01-20,13:08:45,4747,Coffee
0015-01-20,13:12:20,4748,Bread
0015-01-20,13:12:20,4748,Juice
0015-01-20,13:12:20,4748,Jammie Dodgers
0015-01-20,13:12:20,4748,Brownie
0015-01-20,13:19:23,4749,Toast
0015-01-20,13:19:23,4749,Granola
0015-01-20,13:19:23,4749,Pastry
0015-01-20,13:19:23,4749,Coffee
0015-01-20,13:19:23,4749,Bread
0015-01-20,13:26:19,4750,Coffee
0015-01-20,13:26:19,4750,Cake
0015-01-20,13:26:19,4750,Tiffin
0015-01-20,13:26:19,4750,Granola
0015-01-20,13:45:43,4751,Gingerbread syrup
0015-01-20,13:45:43,4751,Coffee
0015-01-20,14:00:55,4752,Hearty & Seasonal
0015-01-20,14:00:55,4752,Coffee
0015-01-20,14:00:55,4752,Cake
0015-01-20,14:04:43,4753,Pastry
0015-01-20,14:04:43,4753,Tea
0015-01-20,14:04:43,4753,Coffee
0015-01-20,14:04:43,4753,Bread
0015-01-20,14:18:51,4754,Coffee
0015-01-20,14:18:51,4754,Alfajores
0015-01-20,14:29:57,4756,Medialuna
0015-01-20,14:29:57,4756,Jammie Dodgers
0015-01-20,14:29:57,4756,Muffin
0015-01-20,14:29:57,4756,Sandwich
0015-01-20,14:40:27,4757,Bread
0015-01-20,14:41:29,4758,Coffee
0015-01-20,14:41:29,4758,Tea
0015-01-20,14:41:29,4758,Juice
0015-01-20,14:42:11,4759,Alfajores
0015-01-20,14:58:18,4760,Hearty & Seasonal
0015-01-20,14:58:18,4760,Truffles
0015-01-20,14:58:18,4760,Mineral water
0015-01-20,14:58:18,4760,Bread
0015-01-20,14:58:18,4760,Scone
0015-01-20,14:58:18,4760,Bread
0015-01-20,15:00:32,4761,Coffee
0015-01-20,15:00:32,4761,Jammie Dodgers
0015-01-20,15:00:32,4761,Cookies
0015-01-20,15:17:58,4762,Bread
0015-01-20,15:17:58,4762,Toast
0015-01-20,15:26:30,4763,Coffee
0015-01-20,15:26:30,4763,Bread
0015-01-20,15:26:30,4763,Bread
0015-01-20,15:39:50,4764,Coffee
0015-01-20,15:39:50,4764,Truffles
0015-01-20,15:44:46,4765,Scone
0015-01-20,15:44:46,4765,Bread
0015-01-20,15:44:46,4765,Bread
0015-01-20,15:58:59,4766,Coffee
0015-01-20,15:58:59,4766,Tea
0015-01-20,15:58:59,4766,Cake
0015-01-20,15:58:59,4766,Jammie Dodgers
0016-01-20,13:03:45,4798,Coffee
0016-01-20,13:03:45,4798,Coffee
0016-01-20,13:10:27,4799,Coffee
0016-01-20,13:17:03,4800,Tea
0016-01-20,13:17:03,4800,Bread
0016-01-20,13:22:22,4801,Coffee
0016-01-20,14:01:38,4802,Coke
0016-01-20,14:12:31,4803,Jammie Dodgers
0016-01-20,14:12:31,4803,Bread
0016-01-20,15:22:41,4804,Bread
0016-01-20,15:22:41,4804,Medialuna
0016-01-20,15:22:41,4804,Alfajores
0016-01-20,15:28:18,4805,Medialuna
0016-01-20,15:28:51,4806,Coffee
0016-01-20,15:29:44,4807,Bread
0016-01-20,15:29:44,4807,Coffee
0016-01-20,15:44:36,4808,Coke
0016-01-20,15:44:36,4808,Tea
0017-01-20,13:01:37,4835,Coffee
0017-01-20,13:01:37,4835,Smoothies
0017-01-20,13:01:37,4835,Sandwich
0017-01-20,13:01:37,4835,Hearty & Seasonal
0017-01-20,13:01:37,4835,Cake
0017-01-20,13:03:01,4836,Bread
0017-01-20,13:06:15,4837,Sandwich
0017-01-20,13:06:15,4837,Truffles
0017-01-20,13:12:09,4838,Salad
0017-01-20,13:12:09,4838,Sandwich
0017-01-20,13:12:09,4838,Coffee
0017-01-20,13:22:49,4839,Muffin
0017-01-20,13:22:49,4839,Cookies
0017-01-20,13:22:49,4839,Bread
0017-01-20,13:22:49,4839,Hot chocolate
0017-01-20,13:22:49,4839,Hearty & Seasonal
0017-01-20,13:26:24,4840,Farm House
0017-01-20,13:32:31,4841,Truffles
0017-01-20,13:32:31,4841,Cake
0017-01-20,13:32:31,4841,Scandinavian
0017-01-20,13:32:31,4841,Coffee
0017-01-20,13:40:29,4842,Tea
0017-01-20,13:41:06,4843,Salad
0017-01-20,13:41:06,4843,Sandwich
0017-01-20,13:41:06,4843,Bread
0017-01-20,13:41:06,4843,Coffee
0017-01-20,13:41:06,4843,Alfajores
0017-01-20,13:53:39,4844,Coffee
0017-01-20,13:53:39,4844,Bread
0017-01-20,13:53:39,4844,Toast
0017-01-20,14:21:07,4845,Coffee
0017-01-20,14:21:07,4845,Cake
0017-01-20,14:24:20,4846,Truffles
0017-01-20,14:24:20,4846,Coffee
0017-01-20,14:24:20,4846,Alfajores
0017-01-20,14:25:13,4847,Coffee
0017-01-20,14:25:13,4847,Tea
0017-01-20,14:25:13,4847,Chicken Stew
0017-01-20,14:51:07,4848,Coffee
0017-01-20,14:51:07,4848,Pastry
0017-01-20,15:02:16,4849,Coffee
0017-01-20,15:13:55,4850,Coffee
0017-01-20,15:14:48,4851,Coffee
0017-01-20,15:26:27,4852,Coffee
0017-01-20,15:26:27,4852,Soup
0017-01-20,15:26:27,4852,Cake
0017-01-20,15:42:01,4853,Tea
0017-01-20,15:45:28,4854,Coffee
0017-01-20,15:58:06,4855,Tea
0020-01-20,13:01:00,4985,Smoothies
0020-01-20,13:01:00,4985,Muffin
0020-01-20,13:11:42,4986,Coffee
0020-01-20,13:11:42,4986,Tea
0020-01-20,13:11:42,4986,Sandwich
0020-01-20,13:11:42,4986,Salad
0020-01-20,13:12:57,4987,Sandwich
0020-01-20,13:12:57,4987,Truffles
0020-01-20,13:16:06,4988,Coffee
0020-01-20,13:16:06,4988,Sandwich
0020-01-20,13:17:18,4989,Bread
0020-01-20,13:17:18,4989,Coffee
0020-01-20,13:24:06,4990,Chicken Stew
0020-01-20,13:47:53,4991,Bread
0020-01-20,13:47:53,4991,Coffee
0020-01-20,13:47:53,4991,Bread
0020-01-20,13:52:15,4992,Coffee
0020-01-20,13:59:01,4993,Coffee
0020-01-20,13:59:01,4993,Sandwich
0020-01-20,14:02:05,4994,Hot chocolate
0020-01-20,14:15:54,4995,Medialuna
0020-01-20,14:16:32,4996,Hot chocolate
0020-01-20,14:25:12,4997,Coffee
0020-01-20,14:33:01,4998,Cake
0020-01-20,14:37:52,4999,Coffee
0020-01-20,14:37:52,4999,Alfajores
0020-01-20,14:38:16,5000,Bread
0020-01-20,14:38:16,5000,Coffee
0020-01-20,14:40:30,5001,Bread
0020-01-20,14:47:41,5002,Bread
0020-01-20,14:47:41,5002,Muffin
0020-01-20,15:10:34,5003,Coffee
0020-01-20,15:10:34,5003,Bread
0020-01-20,15:24:30,5004,Coffee
0020-01-20,15:24:30,5004,Coffee
0020-01-20,15:24:30,5004,Cake
0020-01-20,15:25:47,5005,Bread
0020-01-20,15:25:47,5005,Muffin
0020-01-20,15:32:39,5006,Tea
0020-01-20,15:32:39,5006,Tiffin
0020-01-20,15:36:48,5007,Coffee
0020-01-20,15:53:32,5008,Bread
0020-01-20,15:53:32,5008,Sandwich
0020-01-20,15:53:32,5008,Tea
0020-01-20,15:59:15,5009,Coffee
0020-01-20,15:59:15,5009,Pastry
0021-01-20,13:03:41,5075,Sandwich
0021-01-20,13:05:08,5076,Hot chocolate
0021-01-20,13:07:57,5077,Coffee
0021-01-20,13:07:57,5077,Coffee
0021-01-20,13:19:18,5078,Coffee
0021-01-20,13:19:18,5078,Tea
0021-01-20,13:51:53,5079,Sandwich
0021-01-20,13:51:53,5079,Cake
0021-01-20,13:51:53,5079,Smoothies
0021-01-20,13:51:53,5079,Bread
0021-01-20,13:58:18,5080,Spanish Brunch
0021-01-20,13:58:18,5080,Sandwich
0021-01-20,13:58:18,5080,Coffee
0021-01-20,13:58:18,5080,Truffles
0021-01-20,14:01:32,5081,Cookies
0021-01-20,14:06:03,5082,Sandwich
0021-01-20,14:06:03,5082,Toast
0021-01-20,14:06:03,5082,Tea
0021-01-20,14:06:03,5082,Fudge
0021-01-20,14:06:56,5083,Coffee
0021-01-20,14:06:56,5083,Jammie Dodgers
0021-01-20,14:07:24,5084,Cake
0021-01-20,14:07:24,5084,Jammie Dodgers
0021-01-20,14:10:41,5086,Frittata
0021-01-20,14:10:41,5086,Bread
0021-01-20,14:30:51,5087,Coffee
0021-01-20,14:35:44,5088,Afternoon with the baker
0021-01-20,14:37:19,5089,Raspberry shortbread sandwich
0021-01-20,14:37:19,5089,Bread
0021-01-20,14:37:19,5089,Coffee
0021-01-20,14:39:52,5090,Sandwich
0021-01-20,14:39:52,5090,Extra Salami or Feta
0021-01-20,14:39:52,5090,Tea
0021-01-20,14:39:52,5090,Bread
0021-01-20,14:39:52,5090,Cake
0021-01-20,14:42:25,5092,Tea
0021-01-20,14:42:25,5092,Duck egg
0021-01-20,14:56:19,5093,Scandinavian
0021-01-20,14:59:34,5094,Coffee
0021-01-20,14:59:34,5094,Hot chocolate
0021-01-20,14:59:34,5094,Brownie
0021-01-20,15:02:44,5095,Spanish Brunch
0021-01-20,15:02:44,5095,Bread
0021-01-20,15:11:10,5096,Bread
0021-01-20,15:11:10,5096,Coffee
0021-01-20,15:13:26,5097,Jam
0021-01-20,15:23:33,5098,Coffee
0021-01-20,15:23:33,5098,Frittata
0021-01-20,15:23:33,5098,Scone
0021-01-20,15:25:19,5099,Coffee
0021-01-20,15:25:19,5099,Coffee
0021-01-20,15:25:19,5099,Cake
0021-01-20,15:25:19,5099,Bread
0021-01-20,15:26:25,5100,Coffee
0021-01-20,15:26:25,5100,Hot chocolate
0021-01-20,15:26:25,5100,Cake
0021-01-20,15:26:25,5100,Brownie
0021-01-20,15:26:25,5100,Extra Salami or Feta
0021-01-20,15:37:34,5101,Fudge
0021-01-20,15:39:58,5102,Coffee
0021-01-20,15:41:52,5103,Hot chocolate
0021-01-20,15:41:52,5103,Bread
0021-01-20,15:41:52,5103,Scone
0021-01-20,15:49:35,5104,Cake
0021-01-20,15:53:29,5105,Bread
0021-01-20,15:53:29,5105,Bread
0021-01-20,15:53:29,5105,Frittata
0021-01-20,15:55:02,5106,Coffee
0021-01-20,15:55:02,5106,Bread
0022-01-20,13:00:21,5155,Hot chocolate
0022-01-20,13:00:21,5155,Bread
0022-01-20,13:00:21,5155,Cake
0022-01-20,13:00:21,5155,Jammie Dodgers
0022-01-20,13:00:45,5156,Soup
0022-01-20,13:01:46,5157,Salad
0022-01-20,13:08:28,5158,Pastry
0022-01-20,13:08:28,5158,Frittata
0022-01-20,13:12:08,5159,Bread
0022-01-20,13:20:11,5160,Alfajores
0022-01-20,13:20:11,5160,Jammie Dodgers
0022-01-20,13:20:11,5160,Cake
0022-01-20,13:20:11,5160,Tiffin
0022-01-20,13:20:11,5160,Cake
0022-01-20,13:38:58,5161,Soup
0022-01-20,13:38:58,5161,Salad
0022-01-20,13:38:58,5161,Extra Salami or Feta
0022-01-20,13:38:58,5161,Sandwich
0022-01-20,13:38:58,5161,Coffee
0022-01-20,13:38:58,5161,Coffee
0022-01-20,13:38:58,5161,Coffee
0022-01-20,13:42:37,5162,Coffee
0022-01-20,13:42:37,5162,Coffee
0022-01-20,13:42:37,5162,Alfajores
0022-01-20,14:03:14,5163,Cake
0022-01-20,14:07:08,5164,Tea
0022-01-20,14:07:08,5164,Tea
0022-01-20,14:13:13,5165,Smoothies
0022-01-20,14:13:13,5165,Tea
0022-01-20,14:13:13,5165,Hot chocolate
0022-01-20,14:13:13,5165,Jammie Dodgers
0022-01-20,14:15:06,5166,Coffee
0022-01-20,14:15:06,5166,Bread
0022-01-20,14:37:46,5167,Toast
0022-01-20,14:37:46,5167,Soup
0022-01-20,14:37:46,5167,Coffee
0022-01-20,14:37:46,5167,Juice
0022-01-20,14:40:43,5168,Alfajores
0022-01-20,14:40:43,5168,Coffee
0022-01-20,14:40:43,5168,Bread
0022-01-20,14:41:39,5169,Coffee
0022-01-20,14:41:39,5169,Coffee
0022-01-20,14:41:39,5169,Spanish Brunch
0022-01-20,14:41:39,5169,Duck egg
0022-01-20,14:49:34,5170,Soup
0022-01-20,14:49:34,5170,Coffee
0022-01-20,14:49:34,5170,Cake
0022-01-20,14:50:10,5171,Coffee
0022-01-20,15:10:22,5172,Sandwich
0022-01-20,15:11:15,5173,Coffee
0022-01-20,15:11:15,5173,Coffee
0022-01-20,15:11:15,5173,Sandwich
0022-01-20,15:11:15,5173,Sandwich
0022-01-20,15:24:56,5174,Tea
0022-01-20,15:24:56,5174,Toast
0022-01-20,15:26:24,5175,Coffee
0022-01-20,15:28:48,5176,Truffles
0022-01-20,15:28:48,5176,Juice
0022-01-20,15:28:48,5176,Bread
0022-01-20,15:28:48,5176,Jammie Dodgers
0022-01-20,15:28:48,5176,Cake
0022-01-20,15:28:48,5176,Medialuna
0022-01-20,15:46:28,5177,Coffee
0022-01-20,15:46:28,5177,Jammie Dodgers
0022-01-20,15:57:40,5178,Bread
0022-01-20,15:59:33,5179,Smoothies
0022-01-20,15:59:33,5179,Tea
0022-01-20,15:59:33,5179,Bread
0022-01-20,15:59:33,5179,Fudge
0023-01-20,13:01:44,5204,Cookies
0023-01-20,13:06:52,5205,Cake
0023-01-20,13:06:52,5205,Cookies
0023-01-20,13:06:52,5205,Sandwich
0023-01-20,13:06:52,5205,Soup
0023-01-20,13:06:52,5205,Coffee
0023-01-20,13:06:52,5205,Tea
0023-01-20,13:08:49,5206,Tea
0023-01-20,13:08:49,5206,Cookies
0023-01-20,13:28:37,5207,Bread
0023-01-20,13:42:43,5208,Sandwich
0023-01-20,13:42:43,5208,Sandwich
0023-01-20,13:42:43,5208,Coke
0023-01-20,13:42:43,5208,Cake
0023-01-20,13:42:43,5208,Crisps
0023-01-20,13:44:04,5209,Coffee
0023-01-20,13:44:04,5209,Soup
0023-01-20,13:50:22,5210,Spanish Brunch
0023-01-20,13:50:22,5210,Tea
0023-01-20,13:50:22,5210,Bread
0023-01-20,13:50:22,5210,Cake
0023-01-20,13:51:56,5211,Coffee
0023-01-20,13:55:28,5212,Bread
0023-01-20,14:08:42,5213,Coffee
0023-01-20,14:12:06,5214,Coffee
0023-01-20,14:22:59,5215,Coffee
0023-01-20,14:22:59,5215,Bread
0023-01-20,14:57:54,5216,Bread
0023-01-20,14:57:54,5216,Coffee
0023-01-20,14:57:54,5216,Cake
0023-01-20,15:04:17,5217,Coffee
0023-01-20,15:04:17,5217,Coffee
0023-01-20,15:04:17,5217,Medialuna
0023-01-20,15:14:50,5218,Cake
0023-01-20,15:25:23,5219,Soup
0023-01-20,15:25:23,5219,Coffee
0023-01-20,15:25:23,5219,Coffee
0023-01-20,15:25:23,5219,Coffee
0023-01-20,15:25:23,5219,Cake
0023-01-20,15:33:08,5220,Alfajores
0023-01-20,15:33:08,5220,Coffee
0023-01-20,15:46:26,5221,Coffee
0023-01-20,15:46:26,5221,Chicken Stew
0023-01-20,15:46:26,5221,Juice
0025-01-20,13:07:08,5314,Coffee
0025-01-20,13:49:32,5315,Bread
0025-01-20,13:54:04,5316,Sandwich
0025-01-20,13:54:04,5316,Tea
0025-01-20,13:54:04,5316,Coffee
0025-01-20,14:10:42,5317,Hot chocolate
0025-01-20,14:10:42,5317,Bread
0025-01-20,14:38:01,5318,Tea
0025-01-20,14:38:01,5318,The Nomad
0025-01-20,14:38:01,5318,Cake
0025-01-20,14:39:20,5319,Bread
0025-01-20,14:39:20,5319,Tea
0025-01-20,14:39:20,5319,Soup
0025-01-20,14:41:12,5320,Tea
0025-01-20,14:41:12,5320,Soup
0025-01-20,14:41:12,5320,Sandwich
0025-01-20,14:41:12,5320,Medialuna
0025-01-20,14:57:13,5321,Coffee
0025-01-20,14:57:13,5321,Tea
0025-01-20,14:57:13,5321,Cake
0025-01-20,14:59:34,5322,Sandwich
0025-01-20,15:18:15,5323,Tea
0025-01-20,15:19:30,5324,Coke
0025-01-20,15:21:05,5325,Bread
0025-01-20,15:28:08,5326,Tea
0025-01-20,15:29:12,5327,Juice
0025-01-20,15:29:12,5327,Cake
0025-01-20,15:58:59,5328,Cake
0025-01-20,15:58:59,5328,Coffee
0026-01-20,13:12:25,5368,Bread
0026-01-20,13:12:25,5368,Medialuna
0026-01-20,13:16:55,5369,Chicken Stew
0026-01-20,13:25:41,5370,Spanish Brunch
0026-01-20,13:25:41,5370,Tea
0026-01-20,13:25:41,5370,Coffee
0026-01-20,13:40:04,5371,Coffee
0026-01-20,13:40:04,5371,Soup
0026-01-20,13:40:04,5371,Coffee
0026-01-20,13:40:04,5371,Muffin
0026-01-20,13:41:06,5372,Cake
0026-01-20,13:41:06,5372,Soup
0026-01-20,13:41:06,5372,Tea
0026-01-20,13:42:17,5373,Sandwich
0026-01-20,13:42:17,5373,Bread
0026-01-20,13:42:17,5373,Muffin
0026-01-20,13:50:14,5374,Sandwich
0026-01-20,13:50:14,5374,Coffee
0026-01-20,13:50:14,5374,Bread
0026-01-20,13:52:19,5375,Bread
0026-01-20,13:52:19,5375,Baguette
0026-01-20,14:06:49,5376,Pastry
0026-01-20,14:06:49,5376,Bread
0026-01-20,14:06:49,5376,Jam
0026-01-20,14:10:23,5377,Bread
0026-01-20,14:16:56,5378,Pastry
0026-01-20,14:39:44,5379,Cake
0026-01-20,14:39:44,5379,Cake
0026-01-20,15:08:29,5380,Chicken Stew
0026-01-20,15:08:29,5380,Spanish Brunch
0026-01-20,15:21:31,5381,Bread
0026-01-20,15:21:31,5381,Farm House
0026-01-20,15:26:52,5382,Tea
0026-01-20,15:26:52,5382,Cake
0026-01-20,15:39:36,5383,Tea
0026-01-20,15:39:36,5383,Tea
0026-01-20,15:39:36,5383,Medialuna
0026-01-20,15:58:10,5384,Tea
0026-01-20,15:58:10,5384,Coffee
0026-01-20,15:58:10,5384,Cookies
0027-01-20,13:02:18,5430,Spanish Brunch
0027-01-20,13:02:18,5430,Truffles
0027-01-20,13:02:18,5430,Juice
0027-01-20,13:02:18,5430,Sandwich
0027-01-20,13:03:25,5431,Cookies
0027-01-20,13:15:54,5432,Bread
0027-01-20,13:15:54,5432,Muffin
0027-01-20,13:23:13,5433,Coffee
0027-01-20,13:23:13,5433,Tea
0027-01-20,13:23:13,5433,Brownie
0027-01-20,13:43:16,5434,Tea
0027-01-20,13:44:13,5435,Coffee
0027-01-20,13:44:13,5435,Tea
0027-01-20,13:44:13,5435,Soup
0027-01-20,13:44:13,5435,Extra Salami or Feta
0027-01-20,13:44:55,5436,Baguette
0027-01-20,13:46:30,5437,Bread
0027-01-20,13:46:30,5437,Muffin
0027-01-20,13:46:30,5437,Tea
0027-01-20,13:46:30,5437,Soup
0027-01-20,13:48:27,5438,Coffee
0027-01-20,13:48:27,5438,Soup
0027-01-20,13:48:27,5438,Sandwich
0027-01-20,13:59:18,5440,Coffee
0027-01-20,14:12:26,5441,Tea
0027-01-20,14:13:24,5442,Tea
0027-01-20,14:14:04,5443,Tea
0027-01-20,14:23:41,5444,Coffee
0027-01-20,14:23:41,5444,Scone
0027-01-20,14:26:22,5445,Cookies
0027-01-20,14:26:22,5445,Muffin
0027-01-20,14:26:22,5445,Coffee
0027-01-20,14:49:14,5446,Bread
0027-01-20,14:49:14,5446,Cookies
0027-01-20,14:52:09,5447,Coffee
0027-01-20,15:01:10,5448,Scone
0027-01-20,15:01:10,5448,Soup
0027-01-20,15:01:10,5448,Hot chocolate
0027-01-20,15:05:24,5449,Scone
0027-01-20,15:05:24,5449,Coffee
0027-01-20,15:05:59,5450,Bread
0027-01-20,15:12:26,5451,Bread
0027-01-20,15:12:26,5451,Cookies
0027-01-20,15:52:00,5452,Cake
0027-01-20,15:52:00,5452,Toast
0027-01-20,15:52:00,5452,Scone
0027-01-20,15:52:00,5452,Juice
0027-01-20,15:52:00,5452,Bread
0028-01-20,13:05:57,5528,Bread
0028-01-20,13:05:57,5528,Focaccia
0028-01-20,13:16:33,5529,Coffee
0028-01-20,13:16:33,5529,Bread
0028-01-20,13:16:33,5529,Frittata
0028-01-20,13:16:33,5529,Salad
0028-01-20,13:16:33,5529,Sandwich
0028-01-20,13:19:03,5530,Coffee
0028-01-20,13:20:06,5531,Brownie
0028-01-20,13:20:06,5531,Tea
0028-01-20,13:22:52,5532,Sandwich
0028-01-20,13:31:58,5533,Bread
0028-01-20,13:34:16,5534,Chicken Stew
0028-01-20,13:34:16,5534,Sandwich
0028-01-20,13:34:16,5534,Sandwich
0028-01-20,13:34:16,5534,Tea
0028-01-20,13:34:16,5534,Bread
0028-01-20,13:35:30,5535,Soup
0028-01-20,13:35:30,5535,Sandwich
0028-01-20,13:35:30,5535,Coffee
0028-01-20,13:37:37,5536,Tea
0028-01-20,13:37:37,5536,Bread
0028-01-20,13:42:20,5537,Bread
0028-01-20,13:51:29,5538,Bread
0028-01-20,13:53:37,5539,Valentine's card
0028-01-20,14:06:07,5540,Coffee
0028-01-20,14:06:07,5540,Coffee
0028-01-20,14:20:01,5541,Scandinavian
0028-01-20,14:20:01,5541,Cake
0028-01-20,14:22:01,5542,Focaccia
0028-01-20,14:23:52,5543,Scandinavian
0028-01-20,14:23:52,5543,Bread
0028-01-20,14:23:52,5543,Jam
0028-01-20,14:23:52,5543,Salad
0028-01-20,14:23:52,5543,Extra Salami or Feta
0028-01-20,14:23:52,5543,Frittata
0028-01-20,14:23:52,5543,Mineral water
0028-01-20,14:27:27,5544,Hot chocolate
0028-01-20,14:45:55,5545,Cake
0028-01-20,14:45:55,5545,Coke
0028-01-20,14:52:44,5546,Scone
0028-01-20,14:52:44,5546,Tea
0028-01-20,14:58:43,5547,Tea
0028-01-20,14:58:43,5547,Tea
0028-01-20,15:07:26,5548,Cake
0028-01-20,15:07:26,5548,Brownie
0028-01-20,15:08:58,5549,Brownie
0028-01-20,15:10:01,5550,Coffee
0028-01-20,15:15:34,5551,Bread
0028-01-20,15:16:07,5552,Bread
0028-01-20,15:16:07,5552,Coffee
0028-01-20,15:16:49,5553,Coffee
0028-01-20,15:16:49,5553,Tea
0028-01-20,15:16:49,5553,Scone
0028-01-20,15:19:02,5554,Coffee
0028-01-20,15:19:02,5554,Coffee
0028-01-20,15:30:39,5555,Coffee
0028-01-20,15:32:58,5556,Tea
0028-01-20,15:32:58,5556,Muffin
0028-01-20,15:43:28,5557,Hot chocolate
0028-01-20,15:43:28,5557,Tea
0028-01-20,15:43:28,5557,Medialuna
0028-01-20,15:49:39,5558,Coffee
0028-01-20,15:49:39,5558,Hot chocolate
0028-01-20,15:49:39,5558,Bread
0028-01-20,15:59:43,5559,Bread
0031-01-20,13:01:21,5695,Coffee
0031-01-20,13:01:21,5695,Coffee
0031-01-20,13:01:21,5695,Cake
0031-01-20,13:08:40,5696,Bread
0031-01-20,13:09:12,5697,Baguette
0031-01-20,13:09:41,5698,Bread
0031-01-20,13:17:16,5699,Coke
0031-01-20,13:17:16,5699,Salad
0031-01-20,13:29:43,5700,Bread
0031-01-20,13:39:48,5701,Soup
0031-01-20,13:41:00,5702,Coffee
0031-01-20,13:41:00,5702,Sandwich
0031-01-20,13:45:37,5703,Brownie
0031-01-20,13:47:39,5704,Bread
0031-01-20,13:48:21,5705,Chicken Stew
0031-01-20,13:48:21,5705,Juice
0031-01-20,13:48:21,5705,Coke
0031-01-20,13:54:55,5706,Baguette
0031-01-20,14:31:04,5707,Soup
0031-01-20,14:31:04,5707,Tea
0031-01-20,14:31:04,5707,Coffee
0031-01-20,14:31:04,5707,Coffee
0031-01-20,15:00:05,5708,Sandwich
0031-01-20,15:00:05,5708,Cookies
0031-01-20,15:00:05,5708,Coffee
0031-01-20,15:00:05,5708,Tea
0031-01-20,15:12:58,5709,Coke
0031-01-20,15:14:42,5710,Toast
0031-01-20,15:14:42,5710,Cake
0031-01-20,15:14:42,5710,Coffee
0031-01-20,15:15:53,5711,Cake
0031-01-20,15:15:53,5711,The Nomad
0001-02-20,13:24:31,5745,Cake
0001-02-20,13:24:31,5745,Bread
0001-02-20,13:38:03,5746,Sandwich
0001-02-20,13:38:03,5746,Coke
0001-02-20,13:38:54,5747,Coke
0001-02-20,13:38:54,5747,Cake
0001-02-20,13:41:37,5748,Hot chocolate
0001-02-20,13:41:37,5748,Coffee
0001-02-20,13:41:37,5748,Pastry
0001-02-20,13:41:37,5748,Bread
0001-02-20,13:43:32,5749,Spanish Brunch
0001-02-20,13:43:32,5749,Chicken Stew
0001-02-20,13:43:32,5749,Tea
0001-02-20,13:43:32,5749,Cookies
0001-02-20,13:45:08,5751,Cake
0001-02-20,13:46:06,5752,Coffee
0001-02-20,13:46:06,5752,Coffee
0001-02-20,13:55:11,5753,Coffee
0001-02-20,14:04:17,5754,Bread
0001-02-20,14:10:29,5755,Bread
0001-02-20,14:10:29,5755,Sandwich
0001-02-20,14:30:53,5756,Coffee
0001-02-20,14:30:53,5756,Bread
0001-02-20,14:30:53,5756,Sandwich
0001-02-20,14:35:39,5757,Coffee
0001-02-20,14:35:39,5757,Coffee
0001-02-20,14:35:39,5757,Cake
0001-02-20,14:37:48,5758,Granola
0001-02-20,14:37:48,5758,Extra Salami or Feta
0001-02-20,14:37:48,5758,Coffee
0001-02-20,14:43:46,5759,Soup
0001-02-20,14:43:46,5759,Juice
0001-02-20,14:43:46,5759,Coffee
0001-02-20,14:44:39,5760,Sandwich
0001-02-20,14:56:56,5761,Baguette
0001-02-20,15:14:04,5762,Coffee
0001-02-20,15:20:41,5763,Coffee
0001-02-20,15:29:10,5764,Hot chocolate
0001-02-20,15:29:10,5764,Coffee
0001-02-20,15:29:10,5764,Alfajores
0001-02-20,15:33:08,5765,Tea
0001-02-20,15:33:08,5765,Coffee
0001-02-20,15:33:08,5765,Bread
0001-02-20,15:44:06,5766,Cake
0001-02-20,15:44:06,5766,Coffee
0001-02-20,15:44:06,5766,Cookies
0001-02-20,15:46:46,5767,Bread
0001-02-20,15:54:50,5768,Bread
0001-02-20,15:56:59,5769,Cookies
0001-02-20,15:56:59,5769,Tea
0001-02-20,15:56:59,5769,Bread
0002-02-20,13:01:10,5800,Bread
0002-02-20,13:01:10,5800,Coffee
0002-02-20,13:01:10,5800,Coffee
0002-02-20,13:01:10,5800,Soup
0002-02-20,13:01:10,5800,Soup
0002-02-20,13:01:10,5800,Bread
0002-02-20,13:01:10,5800,Farm House
0002-02-20,13:12:50,5801,Sandwich
0002-02-20,13:12:50,5801,Bread
0002-02-20,13:38:08,5802,Tea
0002-02-20,13:38:08,5802,Mineral water
0002-02-20,13:38:08,5802,Soup
0002-02-20,13:38:08,5802,Cake
0002-02-20,14:00:10,5803,Bread
0002-02-20,14:00:10,5803,Chicken Stew
0002-02-20,14:00:10,5803,Sandwich
0002-02-20,14:00:10,5803,Coffee
0002-02-20,14:02:09,5804,Medialuna
0002-02-20,14:02:45,5805,Jam
0002-02-20,14:02:45,5805,Scandinavian
0002-02-20,14:09:18,5806,Cake
0002-02-20,14:11:05,5807,Juice
0002-02-20,14:11:05,5807,Coffee
0002-02-20,14:11:05,5807,Coffee
0002-02-20,14:11:05,5807,Bare Popcorn
0002-02-20,14:11:05,5807,Salad
0002-02-20,14:11:05,5807,Extra Salami or Feta
0002-02-20,14:11:05,5807,Spanish Brunch
0002-02-20,14:11:05,5807,Farm House
0002-02-20,14:12:19,5808,Bare Popcorn
0002-02-20,14:15:43,5809,Valentine's card
0002-02-20,14:39:51,5810,Tea
0002-02-20,14:39:51,5810,Sandwich
0002-02-20,14:39:51,5810,Bread
0002-02-20,14:39:51,5810,Cake
