Date,Time,Transaction,Item
2016-12-04,12:06:34,2595,Coffee
2016-12-04,12:06:34,2595,Medialuna
2016-12-04,12:06:34,2595,Pastry
2016-12-04,12:06:34,2595,Alfajores
2016-12-04,12:13:06,2596,Bread
2016-12-04,12:13:06,2596,Coffee
2016-12-04,12:31:06,2597,Bread
2016-12-04,12:33:58,2598,Coffee
2016-12-04,12:33:58,2598,Truffles
2016-12-04,12:35:48,2599,Coffee
2016-12-04,12:35:48,2599,Fudge
2016-12-04,12:35:48,2599,Fudge
2016-12-04,12:35:48,2599,Bread
2016-12-04,12:40:19,2600,Bread
2016-12-04,12:46:15,2601,Coffee
2016-12-04,12:46:15,2601,Bread
2016-12-04,12:47:59,2602,Bread
2016-12-04,13:11:13,2603,Coffee
2016-12-04,13:11:13,2603,Medialuna
2016-12-04,13:11:13,2603,Crepes
2016-12-04,13:11:13,2603,Alfajores
2016-12-04,13:14:33,2604,Coffee
2016-12-04,13:14:33,2604,Coffee
2016-12-04,13:14:33,2604,Cake
2016-12-04,13:15:56,2605,Bread
2016-12-04,13:15:56,2605,Coffee
2016-12-04,13:15:56,2605,Cake
2016-12-04,13:15:56,2605,Cookies
2016-12-04,13:18:31,2606,Coffee
2016-12-04,13:21:06,2607,Bread
2016-12-04,13:50:59,2608,Farm House
2016-12-04,13:58:32,2609,Bread
2016-12-04,14:03:46,2610,Coffee
2016-12-04,14:03:46,2610,Medialuna
2016-12-04,14:07:44,2611,Hot chocolate
2016-12-04,14:07:44,2611,Tea
2016-12-04,14:07:44,2611,Coffee
2016-12-04,14:07:44,2611,Coffee
2016-12-04,14:07:44,2611,Cake
2016-12-04,14:12:54,2612,Tea
2016-12-04,14:12:54,2612,Hot chocolate
2016-12-04,14:12:54,2612,Truffles
2016-12-04,14:16:55,2613,Hot chocolate
2016-12-04,14:16:55,2613,Hot chocolate
2016-12-04,14:16:55,2613,Hot chocolate
2016-12-04,14:27:31,2614,Coffee
2016-12-04,14:27:31,2614,Coffee
2016-12-04,14:27:31,2614,Coffee
2016-12-04,14:27:31,2614,Sandwich
2016-12-04,14:27:31,2614,Crepes
2016-12-04,14:32:26,2615,Bread
2016-12-04,14:32:26,2615,Crepes
2016-12-04,14:40:52,2616,Bread
2016-12-04,14:40:52,2616,Muffin
2016-12-04,14:40:52,2616,Cake
2016-12-04,14:40:52,2616,Coffee
2016-12-04,14:40:52,2616,Medialuna
2016-12-04,14:41:27,2617,Coffee
2016-12-04,14:46:44,2618,Bread
2016-12-04,14:46:44,2618,Coffee
2016-12-04,14:46:44,2618,Cookies
2016-12-04,14:50:25,2619,Medialuna
2016-12-04,14:50:25,2619,Crepes
2016-12-04,14:52:49,2620,Muffin
2016-12-04,14:54:51,2621,Medialuna
2016-12-04,14:54:51,2621,Tea
2016-12-04,15:02:11,2622,Pastry
2016-12-04,15:41:11,2623,Tea
2016-12-04,15:46:13,2624,Coffee
2016-12-04,15:46:13,2624,Scone
2016-12-04,15:46:13,2624,Coffee
2016-12-04,16:12:14,2625,Bread
2016-12-04,16:12:14,2625,Coffee
2016-12-04,16:12:14,2625,Coffee
2016-12-04,16:12:14,2625,Coffee
2016-12-04,16:15:01,2626,Truffles
2016-12-04,16:15:01,2626,Tea
2016-12-04,16:19:11,2627,Cookies
2016-12-04,16:19:11,2627,Cookies
2016-12-04,15:04:24,9821,Hot chocolate
2016-12-04,15:04:24,9821,Jam
2016-12-04,15:04:24,9822,Hot chocolate
2016-12-04,15:04:24,9822,Jam
2016-12-04,15:04:24,9823,Hot chocolate
2016-12-04,15:04:24,9823,Jam
2016-12-04,15:04:24,9824,Hot chocolate
2016-12-04,15:04:24,9824,Jam
2016-12-04,10:13:03,10461,Pastry
2016-12-04,10:13:03,10461,Bread
2016-12-04,10:13:03,10462,Pastry
2016-12-04,10:13:03,10462,Bread
2016-12-04,10:13:03,10463,Pastry
2016-12-04,10:13:03,10463,Bread
2016-12-04,10:13:03,10464,Pastry
2016-12-04,10:13:03,10464,Bread
2016-12-04,10:13:03,10465,Pastry
2016-12-04,10:13:03,10465,Bread
2016-12-04,10:13:03,10466,Pastry
2016-12-04,10:13:03,10466,Bread
2016-12-04,10:13:03,10467,Pastry
2016-12-04,10:13:03,10467,Bread
2016-12-04,10:13:03,10468,Pastry
2016-12-04,10:13:03,10468,Bread
2016-12-04,10:13:03,10893,Pastry
2016-12-04,10:13:03,10893,Bread
2016-12-04,10:13:03,10894,Pastry
2016-12-04,10:13:03,10894,Bread
2016-12-04,10:13:03,10895,Pastry
2016-12-04,10:13:03,10895,Bread
2016-12-04,10:13:03,10896,Pastry
2016-12-04,10:13:03,10896,Bread
2016-12-04,10:13:03,10897,Pastry
2016-12-04,10:13:03,10897,Bread
2016-12-04,10:13:03,10898,Pastry
2016-12-04,10:13:03,10898,Bread
2016-12-04,10:13:03,10899,Pastry
2016-12-04,10:13:03,10899,Bread
2016-12-04,10:13:03,10900,Pastry
2016-12-04,10:13:03,10900,Bread
2016-12-04,10:13:03,11325,Pastry
2016-12-04,10:13:03,11325,Bread
2016-12-04,10:13:03,11326,Pastry
2016-12-04,10:13:03,11326,Bread
2016-12-04,10:13:03,11327,Pastry
2016-12-04,10:13:03,11327,Bread
2016-12-04,10:13:03,11328,Pastry
2016-12-04,10:13:03,11328,Bread
2016-12-04,10:13:03,11329,Pastry
2016-12-04,10:13:03,11329,Bread
2016-12-04,10:13:03,11330,Pastry
2016-12-04,10:13:03,11330,Bread
2016-12-04,10:13:03,11331,Pastry
2016-12-04,10:13:03,11331,Bread
2016-12-04,10:13:03,11332,Pastry
2016-12-04,10:13:03,11332,Bread
2016-12-10,8:19:55,2889,Bread
2016-12-10,8:19:55,2889,Scone
2016-12-10,8:19:55,2889,Juice
2016-12-10,8:50:37,2890,Coffee
2016-12-10,8:53:46,2891,Bread
2016-12-10,8:55:00,2892,Bread
2016-12-10,9:10:23,2893,Coffee
2016-12-10,9:10:23,2893,Coffee
2016-12-10,9:10:23,2893,Toast
2016-12-10,9:10:23,2893,Pastry
2016-12-10,9:14:48,2894,Bread
2016-12-10,9:14:48,2894,Focaccia
2016-12-10,9:16:49,2895,Scone
2016-12-10,9:18:42,2896,Focaccia
2016-12-10,9:19:13,2897,Scandinavian
2016-12-10,9:38:01,2898,Coffee
2016-12-10,9:38:01,2898,Tea
2016-12-10,9:40:05,2899,Coffee
2016-12-10,9:40:05,2899,Coffee
2016-12-10,9:40:05,2899,Farm House
2016-12-10,9:54:44,2900,Focaccia
2016-12-10,9:54:44,2900,Pastry
2016-12-10,10:01:48,2901,Coffee
2016-12-10,10:01:48,2901,Pastry
2016-12-10,10:01:48,2901,Medialuna
2016-12-10,10:09:25,2902,Sandwich
2016-12-10,10:09:25,2902,Bread
2016-12-10,10:12:50,2903,Bread
2016-12-10,10:12:50,2903,Coffee
2016-12-10,10:12:50,2903,Medialuna
2016-12-10,10:12:50,2903,Medialuna
2016-12-10,10:12:50,2903,Jam
2016-12-10,10:14:55,2904,Sandwich
2016-12-10,10:14:55,2904,Tea
2016-12-10,10:14:55,2904,Coffee
2016-12-10,10:17:44,2905,Coffee
2016-12-10,10:17:44,2905,Farm House
2016-12-10,10:19:11,2906,Bread
2016-12-10,10:31:31,2907,Bread
2016-12-10,10:31:31,2907,Coffee
2016-12-10,10:37:09,2908,Coffee
2016-12-10,10:37:09,2908,Coffee
2016-12-10,10:37:09,2908,Toast
2016-12-10,10:37:09,2908,Scandinavian
2016-12-10,10:39:51,2909,Farm House
2016-12-10,10:39:51,2909,Bread
2016-12-10,10:39:51,2909,Medialuna
2016-12-10,10:42:09,2910,Bread
2016-12-10,10:46:14,2911,Cake
2016-12-10,10:48:51,2912,Pastry
2016-12-10,10:48:51,2912,Coffee
2016-12-10,10:48:51,2912,Brownie
2016-12-10,11:05:37,2913,Bread
2016-12-10,11:12:47,2914,Coffee
2016-12-10,11:12:47,2914,Tea
2016-12-10,11:12:47,2914,Scone
2016-12-10,11:14:20,2915,Coffee
2016-12-10,11:14:20,2915,Coffee
2016-12-10,11:15:23,2916,Bread
2016-12-10,11:15:23,2916,Tea
2016-12-10,11:24:23,2917,Coffee
2016-12-10,11:24:23,2917,Scone
2016-12-10,11:37:09,2918,Farm House
2016-12-10,11:37:09,2918,Scandinavian
2016-12-10,11:41:15,2919,Vegan mincepie
2016-12-10,11:41:15,2919,Cake
2016-12-10,11:41:57,2920,Tea
2016-12-10,11:41:57,2920,Coffee
2016-12-10,11:43:08,2921,Bread
2016-12-10,11:50:51,2922,Coffee
2016-12-10,11:51:38,2923,Scandinavian
2016-12-10,11:58:16,2924,Bread
2016-12-10,12:02:49,2925,Tea
2016-12-10,12:02:49,2925,Bread
2016-12-10,12:03:47,2926,Medialuna
2016-12-10,12:03:47,2926,Pastry
2016-12-10,12:03:47,2926,Coffee
2016-12-10,12:13:24,2927,Truffles
2016-12-10,12:13:24,2927,Juice
2016-12-10,12:14:43,2928,Coffee
2016-12-10,12:14:43,2928,Jammie Dodgers
2016-12-10,12:14:43,2928,Art Tray
2016-12-10,12:15:22,2929,Frittata
2016-12-10,12:19:34,2930,Bread
2016-12-10,12:21:04,2931,Sandwich
2016-12-10,12:21:04,2931,Coffee
2016-12-10,12:25:15,2932,Coffee
2016-12-10,12:25:15,2932,Juice
2016-12-10,13:00:41,2933,Tea
2016-12-10,13:00:41,2933,Sandwich
2016-12-10,13:02:03,2934,Jam
2016-12-10,13:02:45,2935,Scone
2016-12-10,13:06:56,2936,Coffee
2016-12-10,13:06:56,2936,Sandwich
2016-12-10,13:15:28,2937,Coffee
2016-12-10,13:16:19,2938,Bread
2016-12-10,13:16:19,2938,Tea
2016-12-10,13:21:07,2939,Frittata
2016-12-10,13:21:07,2939,Tea
2016-12-10,13:21:07,2939,Bread
2016-12-10,13:23:00,2940,Scandinavian
2016-12-10,13:28:07,2941,Sandwich
2016-12-10,13:28:07,2941,Art Tray
2016-12-10,13:28:07,2941,Truffles
2016-12-10,13:28:07,2941,Coffee
2016-12-10,13:29:46,2942,Scone
2016-12-10,13:29:46,2942,Frittata
2016-12-10,13:29:46,2942,Juice
2016-12-10,13:39:39,2943,Tea
2016-12-10,13:54:17,2944,Coffee
2016-12-10,13:54:17,2944,Mineral water
2016-12-10,13:54:17,2944,Frittata
2016-12-10,13:58:17,2945,Coffee
2016-12-10,13:58:17,2945,Tea
2016-12-10,14:00:50,2946,Bread
2016-12-10,14:00:50,2946,Bread
2016-12-10,14:00:50,2946,Brownie
2016-12-10,14:00:50,2946,Scone
2016-12-10,14:03:58,2948,Coffee
2016-12-10,14:30:30,2949,Frittata
2016-12-10,14:30:30,2949,Sandwich
2016-12-10,14:30:30,2949,Coffee
2016-12-10,14:37:46,2950,Tea
2016-12-10,14:44:35,2951,Coffee
2016-12-10,14:44:35,2951,Tea
2016-12-10,15:04:03,2952,Vegan mincepie
2016-12-10,15:04:03,2952,Coffee
2016-12-10,15:04:03,2952,Hot chocolate
2016-12-10,15:05:12,2953,Juice
2016-12-10,15:10:30,2954,Cake
2016-12-10,15:10:30,2954,Tea
2016-12-10,15:18:36,2955,Tea
2016-12-10,15:33:13,2956,Bread
2016-12-10,15:33:13,2956,Farm House
2016-12-10,15:46:51,2957,Coffee
2016-12-10,15:46:51,2957,Tea
2016-12-10,15:46:51,2957,Bread
2016-12-10,15:46:51,2957,Mineral water
2016-12-10,15:46:51,2957,Scone
2016-12-10,15:46:51,2957,Bread
2016-12-10,15:54:14,2958,Bread
2016-12-10,16:07:09,2959,Bread
2016-12-10,16:07:09,2959,Hot chocolate
2016-12-10,16:07:09,2959,Hot chocolate
2016-12-10,16:09:03,2960,Coke
2016-12-10,16:09:03,2960,Sandwich
2016-12-10,16:10:25,2961,Sandwich
2016-12-10,16:10:25,2961,Mineral water
2016-12-10,16:12:13,2962,Hot chocolate
2016-12-10,16:12:13,2962,Tea
2016-12-10,16:12:13,2962,Cake
2016-12-10,16:23:46,2963,Scandinavian
2016-12-10,16:24:56,2964,Frittata
2016-12-10,16:24:56,2964,Cake
2016-12-10,16:30:41,2966,Cake
2016-12-10,16:40:30,2967,Coffee
2016-12-10,16:40:30,2967,Bread
2016-12-10,16:44:50,2968,Coffee
2016-12-10,16:44:50,2968,Tea
2016-12-10,16:44:50,2968,Bread
2016-12-10,16:45:57,2969,Scone
2016-12-10,16:45:57,2969,Coffee
2016-12-10,16:46:51,2970,Bread
2016-12-10,17:12:43,2971,Jam
2016-12-10,15:04:24,9817,Hot chocolate
2016-12-10,15:04:24,9817,Jam
2016-12-10,15:04:24,9818,Hot chocolate
2016-12-10,15:04:24,9818,Jam
2016-12-10,15:04:24,9819,Hot chocolate
2016-12-10,15:04:24,9819,Jam
2016-12-10,15:04:24,9820,Hot chocolate
2016-12-10,15:04:24,9820,Jam
2016-12-10,10:13:03,10453,Pastry
2016-12-10,10:13:03,10453,Bread
2016-12-10,10:13:03,10454,Pastry
2016-12-10,10:13:03,10454,Bread
2016-12-10,10:13:03,10455,Pastry
2016-12-10,10:13:03,10455,Bread
2016-12-10,10:13:03,10456,Pastry
2016-12-10,10:13:03,10456,Bread
2016-12-10,10:13:03,10457,Pastry
2016-12-10,10:13:03,10457,Bread
2016-12-10,10:13:03,10458,Pastry
2016-12-10,10:13:03,10458,Bread
2016-12-10,10:13:03,10459,Pastry
2016-12-10,10:13:03,10459,Bread
2016-12-10,10:13:03,10460,Pastry
2016-12-10,10:13:03,10460,Bread
2016-12-10,10:13:03,10885,Pastry
2016-12-10,10:13:03,10885,Bread
2016-12-10,10:13:03,10886,Pastry
2016-12-10,10:13:03,10886,Bread
2016-12-10,10:13:03,10887,Pastry
2016-12-10,10:13:03,10887,Bread
2016-12-10,10:13:03,10888,Pastry
2016-12-10,10:13:03,10888,Bread
2016-12-10,10:13:03,10889,Pastry
2016-12-10,10:13:03,10889,Bread
2016-12-10,10:13:03,10890,Pastry
2016-12-10,10:13:03,10890,Bread
2016-12-10,10:13:03,10891,Pastry
2016-12-10,10:13:03,10891,Bread
2016-12-10,10:13:03,10892,Pastry
2016-12-10,10:13:03,10892,Bread
2016-12-10,10:13:03,11317,Pastry
2016-12-10,10:13:03,11317,Bread
2016-12-10,10:13:03,11318,Pastry
2016-12-10,10:13:03,11318,Bread
2016-12-10,10:13:03,11319,Pastry
2016-12-10,10:13:03,11319,Bread
2016-12-10,10:13:03,11320,Pastry
2016-12-10,10:13:03,11320,Bread
2016-12-10,10:13:03,11321,Pastry
2016-12-10,10:13:03,11321,Bread
2016-12-10,10:13:03,11322,Pastry
2016-12-10,10:13:03,11322,Bread
2016-12-10,10:13:03,11323,Pastry
2016-12-10,10:13:03,11323,Bread
2016-12-10,10:13:03,11324,Pastry
2016-12-10,10:13:03,11324,Bread
2016-12-11,9:08:30,2972,Bread
2016-12-11,9:11:47,2973,Coffee
2016-12-11,9:11:47,2973,Medialuna
2016-12-11,9:14:33,2974,Bread
2016-12-11,9:14:33,2974,Farm House
2016-12-11,9:16:54,2975,Bread
2016-12-11,9:24:44,2976,Coffee
2016-12-11,9:24:44,2976,Pastry
2016-12-11,9:29:03,2977,Bread
2016-12-11,9:29:03,2977,Coffee
2016-12-11,9:32:19,2978,Medialuna
2016-12-11,9:32:19,2978,Coffee
2016-12-11,9:35:17,2979,Scone
2016-12-11,9:35:17,2979,Bread
2016-12-11,9:38:31,2980,Coffee
2016-12-11,9:38:31,2980,Coke
2016-12-11,10:01:58,2981,Coffee
2016-12-11,10:04:37,2982,Truffles
2016-12-11,10:08:10,2983,Bread
2016-12-11,10:16:02,2984,Mineral water
2016-12-11,10:55:19,2985,Hot chocolate
2016-12-11,10:55:19,2985,Coffee
2016-12-11,10:55:19,2985,Bread
2016-12-11,10:55:19,2985,Toast
2016-12-11,10:55:19,2985,Medialuna
2016-12-11,10:55:19,2985,Alfajores
2016-12-11,10:55:19,2985,Fudge
2016-12-11,10:56:30,2986,Jam
2016-12-11,11:00:41,2987,Medialuna
2016-12-11,11:00:41,2987,Bakewell
2016-12-11,11:00:41,2987,Coffee
2016-12-11,11:00:41,2987,Bread
2016-12-11,11:00:41,2987,Toast
2016-12-11,11:11:38,2988,Coffee
2016-12-11,11:13:45,2989,Bread
2016-12-11,11:29:24,2990,Coffee
2016-12-11,11:29:24,2990,Coffee
2016-12-11,11:29:24,2990,Bakewell
2016-12-11,11:29:24,2990,Medialuna
2016-12-11,11:36:53,2991,Coffee
2016-12-11,11:36:53,2991,Coffee
2016-12-11,11:36:53,2991,Bread
2016-12-11,11:42:56,2992,Farm House
2016-12-11,11:43:39,2993,Bread
2016-12-11,11:47:04,2994,Medialuna
2016-12-11,11:47:04,2994,Scone
2016-12-11,11:47:04,2994,Coffee
2016-12-11,11:47:04,2994,Coffee
2016-12-11,11:57:43,2995,Bread
2016-12-11,12:00:39,2996,Farm House
2016-12-11,12:00:39,2996,Coffee
2016-12-11,12:00:39,2996,Medialuna
2016-12-11,12:00:39,2996,Bread
2016-12-11,12:06:33,2997,Smoothies
2016-12-11,12:07:29,2998,Coffee
2016-12-11,12:45:14,3000,Medialuna
2016-12-11,12:45:14,3000,Coffee
2016-12-11,12:47:20,3001,Mineral water
2016-12-11,12:59:40,3002,Bread
2016-12-11,12:59:40,3002,Mineral water
2016-12-11,12:59:40,3002,Hot chocolate
2016-12-11,13:02:56,3003,Sandwich
2016-12-11,13:02:56,3003,Tea
2016-12-11,13:05:06,3004,Coffee
2016-12-11,13:05:06,3004,Cookies
2016-12-11,13:08:04,3005,Alfajores
2016-12-11,13:08:04,3005,Alfajores
2016-12-11,13:33:11,3006,Vegan mincepie
2016-12-11,13:33:11,3006,Bread
2016-12-11,13:33:11,3006,Coffee
2016-12-11,13:34:52,3007,Coffee
2016-12-11,13:42:48,3008,Medialuna
2016-12-11,13:43:48,3009,Coffee
2016-12-11,13:43:48,3009,Frittata
2016-12-11,13:43:48,3009,Toast
2016-12-11,13:51:48,3010,Coffee
2016-12-11,13:51:48,3010,Hot chocolate
2016-12-11,13:51:48,3010,Muffin
2016-12-11,13:54:56,3011,Coffee
2016-12-11,13:54:56,3011,Scandinavian
2016-12-11,14:21:33,3013,Bakewell
2016-12-11,14:21:33,3013,Tea
2016-12-11,14:29:19,3015,Coffee
2016-12-11,14:32:44,3017,Frittata
2016-12-11,14:32:44,3017,Coffee
2016-12-11,15:04:06,3018,Scandinavian
2016-12-11,15:16:58,3019,Coffee
2016-12-11,15:16:58,3019,Coffee
2016-12-11,15:26:13,3020,Coffee
2016-12-11,15:26:13,3020,Tea
2016-12-11,15:27:11,3021,Scandinavian
2016-12-11,15:48:13,3022,Bread
2016-12-11,15:04:24,9813,Hot chocolate
2016-12-11,15:04:24,9813,Jam
2016-12-11,15:04:24,9814,Hot chocolate
2016-12-11,15:04:24,9814,Jam
2016-12-11,15:04:24,9815,Hot chocolate
2016-12-11,15:04:24,9815,Jam
2016-12-11,15:04:24,9816,Hot chocolate
2016-12-11,15:04:24,9816,Jam
2016-12-11,10:13:03,10445,Pastry
2016-12-11,10:13:03,10445,Bread
2016-12-11,10:13:03,10446,Pastry
2016-12-11,10:13:03,10446,Bread
2016-12-11,10:13:03,10447,Pastry
2016-12-11,10:13:03,10447,Bread
2016-12-11,10:13:03,10448,Pastry
2016-12-11,10:13:03,10448,Bread
2016-12-11,10:13:03,10449,Pastry
2016-12-11,10:13:03,10449,Bread
2016-12-11,10:13:03,10450,Pastry
2016-12-11,10:13:03,10450,Bread
2016-12-11,10:13:03,10451,Pastry
2016-12-11,10:13:03,10451,Bread
2016-12-11,10:13:03,10452,Pastry
2016-12-11,10:13:03,10452,Bread
2016-12-11,10:13:03,10877,Pastry
2016-12-11,10:13:03,10877,Bread
2016-12-11,10:13:03,10878,Pastry
2016-12-11,10:13:03,10878,Bread
2016-12-11,10:13:03,10879,Pastry
2016-12-11,10:13:03,10879,Bread
2016-12-11,10:13:03,10880,Pastry
2016-12-11,10:13:03,10880,Bread
2016-12-11,10:13:03,10881,Pastry
2016-12-11,10:13:03,10881,Bread
2016-12-11,10:13:03,10882,Pastry
2016-12-11,10:13:03,10882,Bread
2016-12-11,10:13:03,10883,Pastry
2016-12-11,10:13:03,10883,Bread
2016-12-11,10:13:03,10884,Pastry
2016-12-11,10:13:03,10884,Bread
2016-12-11,10:13:03,11309,Pastry
2016-12-11,10:13:03,11309,Bread
2016-12-11,10:13:03,11310,Pastry
2016-12-11,10:13:03,11310,Bread
2016-12-11,10:13:03,11311,Pastry
2016-12-11,10:13:03,11311,Bread
2016-12-11,10:13:03,11312,Pastry
2016-12-11,10:13:03,11312,Bread
2016-12-11,10:13:03,11313,Pastry
2016-12-11,10:13:03,11313,Bread
2016-12-11,10:13:03,11314,Pastry
2016-12-11,10:13:03,11314,Bread
2016-12-11,10:13:03,11315,Pastry
2016-12-11,10:13:03,11315,Bread
2016-12-11,10:13:03,11316,Pastry
2016-12-11,10:13:03,11316,Bread
2016-12-17,8:43:37,3310,Farm House
2016-12-17,8:43:37,3310,Medialuna
2016-12-17,8:43:37,3310,Pastry
2016-12-17,8:52:45,3311,Bread
2016-12-17,8:55:21,3312,Bread
2016-12-17,8:57:55,3313,Coffee
2016-12-17,8:57:55,3313,Pastry
2016-12-17,9:11:32,3314,Bread
2016-12-17,9:13:37,3315,Bread
2016-12-17,9:13:37,3315,Bread
2016-12-17,9:13:37,3315,Pastry
2016-12-17,9:15:16,3316,Medialuna
2016-12-17,9:15:16,3316,Fudge
2016-12-17,9:25:27,3317,Bread
2016-12-17,9:32:14,3318,Coffee
2016-12-17,9:32:14,3318,Scone
2016-12-17,9:32:14,3318,Juice
2016-12-17,9:39:28,3319,Coffee
2016-12-17,10:02:54,3320,Tea
2016-12-17,10:02:54,3320,Scone
2016-12-17,10:02:54,3320,Lemon and coconut
2016-12-17,10:16:42,3321,Jam
2016-12-17,10:16:42,3321,Cookies
2016-12-17,10:16:42,3321,Fudge
2016-12-17,10:21:23,3322,Bread
2016-12-17,10:22:35,3323,Scandinavian
2016-12-17,10:26:07,3324,Coffee
2016-12-17,10:26:07,3324,Cookies
2016-12-17,10:26:07,3324,Juice
2016-12-17,10:30:01,3325,Hot chocolate
2016-12-17,10:30:01,3325,Coffee
2016-12-17,10:30:01,3325,Bread
2016-12-17,10:30:01,3325,Bread
2016-12-17,10:30:01,3325,Vegan mincepie
2016-12-17,10:30:25,3326,Jam
2016-12-17,10:38:39,3327,Bread
2016-12-17,10:46:01,3328,Coffee
2016-12-17,10:46:01,3328,Coffee
2016-12-17,11:04:18,3329,Dulce de Leche
2016-12-17,11:04:18,3329,Scandinavian
2016-12-17,11:04:18,3329,Alfajores
2016-12-17,11:09:47,3330,Coffee
2016-12-17,11:09:47,3330,Bread
2016-12-17,11:09:47,3330,Pastry
2016-12-17,11:09:47,3330,Medialuna
2016-12-17,11:09:47,3330,Farm House
2016-12-17,11:15:59,3331,Hot chocolate
2016-12-17,11:15:59,3331,Scone
2016-12-17,11:18:40,3332,Fudge
2016-12-17,11:18:40,3332,Jam
2016-12-17,11:18:40,3332,Bread
2016-12-17,11:18:40,3332,Farm House
2016-12-17,11:22:44,3333,Coffee
2016-12-17,11:22:44,3333,The Nomad
2016-12-17,11:27:59,3334,Vegan mincepie
2016-12-17,11:30:03,3335,Bread
2016-12-17,11:31:05,3336,Bread
2016-12-17,11:32:35,3337,Bread
2016-12-17,11:32:35,3337,Scone
2016-12-17,11:39:39,3338,Cake
2016-12-17,11:45:06,3339,Bread
2016-12-17,11:48:31,3340,Vegan mincepie
2016-12-17,11:48:31,3340,Cake
2016-12-17,11:48:31,3340,Coffee
2016-12-17,11:48:31,3340,Coffee
2016-12-17,11:48:31,3340,Coffee
2016-12-17,11:58:05,3341,Coffee
2016-12-17,11:58:05,3341,Coffee
2016-12-17,11:58:05,3341,Medialuna
2016-12-17,11:59:30,3342,Bread
2016-12-17,12:05:24,3343,Jam
2016-12-17,12:07:19,3344,Medialuna
2016-12-17,12:07:19,3344,Pastry
2016-12-17,12:07:19,3344,Coffee
2016-12-17,12:07:19,3344,Coffee
2016-12-17,12:07:19,3344,Coffee
2016-12-17,12:09:38,3346,Bread
2016-12-17,12:13:31,3347,Bread
2016-12-17,12:24:51,3348,Bread
2016-12-17,12:24:51,3348,Scone
2016-12-17,12:24:51,3348,Bread
2016-12-17,12:24:51,3348,The Nomad
2016-12-17,12:27:45,3349,Coffee
2016-12-17,12:27:45,3349,Tea
2016-12-17,12:56:03,3350,Bread
2016-12-17,13:00:51,3351,Frittata
2016-12-17,13:00:51,3351,Tea
2016-12-17,13:00:51,3351,Tea
2016-12-17,13:07:25,3352,Coffee
2016-12-17,13:07:25,3352,Vegan mincepie
2016-12-17,13:16:46,3353,Bread
2016-12-17,13:28:27,3354,Coffee
2016-12-17,13:28:27,3354,Bread
2016-12-17,13:36:54,3355,Scone
2016-12-17,13:36:54,3355,Coffee
2016-12-17,13:42:26,3356,Farm House
2016-12-17,13:42:26,3356,Frittata
2016-12-17,13:42:26,3356,Cookies
2016-12-17,13:50:42,3357,Farm House
2016-12-17,14:01:17,3358,Farm House
2016-12-17,14:09:46,3359,Jam
2016-12-17,14:09:46,3359,Fudge
2016-12-17,14:37:17,3360,Coffee
2016-12-17,14:42:47,3361,Frittata
2016-12-17,14:42:47,3361,Sandwich
2016-12-17,14:42:47,3361,Bread
2016-12-17,14:42:47,3361,Alfajores
2016-12-17,14:42:47,3361,Medialuna
2016-12-17,14:42:47,3361,Fudge
2016-12-17,14:50:01,3362,Cake
2016-12-17,14:52:35,3363,Juice
2016-12-17,14:52:35,3363,Cookies
2016-12-17,14:52:35,3363,Coffee
2016-12-17,14:53:59,3364,Coffee
2016-12-17,14:53:59,3364,Coffee
2016-12-17,15:06:25,3366,Bread
2016-12-17,15:06:25,3366,Pastry
2016-12-17,15:16:25,3367,Hot chocolate
2016-12-17,15:16:25,3367,Tea
2016-12-17,15:27:58,3368,Crisps
2016-12-17,15:28:53,3369,Bread
2016-12-17,16:07:53,3370,Cake
2016-12-17,16:13:37,3371,Focaccia
2016-12-17,16:13:37,3371,Tea
2016-12-17,16:13:37,3371,Tea
2016-12-17,16:13:37,3371,Scone
2016-12-17,16:14:42,3372,Coffee
2016-12-17,16:14:42,3372,Scone
2016-12-17,16:30:08,3373,Cake
2016-12-17,16:39:29,3374,Vegan mincepie
2016-12-17,16:40:29,3375,Coffee
2016-12-17,16:40:29,3375,Coffee
2016-12-17,16:48:34,3376,Tea
2016-12-17,16:48:34,3376,Vegan mincepie
2016-12-17,17:15:49,3377,Focaccia
2016-12-17,19:32:40,3378,Coke
2016-12-17,19:35:19,3379,Pintxos
2016-12-17,19:42:20,3380,Pintxos
2016-12-17,19:42:37,3381,Juice
2016-12-17,19:42:55,3382,Coke
2016-12-17,20:20:47,3383,Pintxos
2016-12-17,20:25:21,3384,Pintxos
2016-12-17,20:31:38,3385,Pintxos
2016-12-17,20:40:07,3386,Coke
2016-12-17,20:40:07,3386,Pintxos
2016-12-17,21:42:13,3387,Hot chocolate
2016-12-17,21:42:13,3387,Hot chocolate
2016-12-17,15:04:24,9809,Hot chocolate
2016-12-17,15:04:24,9809,Jam
2016-12-17,15:04:24,9810,Hot chocolate
2016-12-17,15:04:24,9810,Jam
2016-12-17,15:04:24,9811,Hot chocolate
2016-12-17,15:04:24,9811,Jam
2016-12-17,15:04:24,9812,Hot chocolate
2016-12-17,15:04:24,9812,Jam
2016-12-17,10:13:03,10437,Pastry
2016-12-17,10:13:03,10437,Bread
2016-12-17,10:13:03,10438,Pastry
2016-12-17,10:13:03,10438,Bread
2016-12-17,10:13:03,10439,Pastry
2016-12-17,10:13:03,10439,Bread
2016-12-17,10:13:03,10440,Pastry
2016-12-17,10:13:03,10440,Bread
2016-12-17,10:13:03,10441,Pastry
