Date,Time,Transaction,Item
0007-01-20,12:05:50,4309,Frittata
0007-01-20,12:05:50,4309,Tea
0007-01-20,12:23:14,4310,Coffee
0007-01-20,12:23:14,4310,Coffee
0007-01-20,12:23:14,4310,Jammie Dodgers
0007-01-20,12:23:14,4310,Scone
0007-01-20,12:42:19,4311,Coffee
0007-01-20,12:49:55,4312,Bread
0007-01-20,12:49:55,4312,Jammie Dodgers
0007-01-20,12:49:55,4312,Tea
0007-01-20,12:49:55,4312,Coffee
0007-01-20,12:52:00,4313,Coffee
0007-01-20,12:52:00,4313,Coffee
0007-01-20,12:53:14,4314,Sandwich
0007-01-20,12:53:14,4314,Smoothies
0007-01-20,12:53:14,4314,Truffles
0007-01-20,12:53:14,4314,Mineral water
0007-01-20,12:59:35,4315,Bread
0007-01-20,12:59:35,4315,Coffee
0007-01-20,13:00:19,4316,Sandwich
0007-01-20,13:00:19,4316,Coffee
0007-01-20,13:01:46,4317,Hot chocolate
0007-01-20,13:01:46,4317,Tea
0007-01-20,13:12:27,4319,Sandwich
0007-01-20,13:12:27,4319,Coke
0007-01-20,13:15:15,4320,Farm House
0007-01-20,13:18:26,4321,Coffee
0007-01-20,13:18:26,4321,Jammie Dodgers
0007-01-20,13:19:07,4322,Afternoon with the baker
0007-01-20,13:26:25,4323,Bread
0007-01-20,13:26:25,4323,Scandinavian
0007-01-20,13:29:19,4324,Medialuna
0007-01-20,13:29:19,4324,Scone
0007-01-20,13:29:19,4324,Focaccia
0007-01-20,13:30:34,4325,Bread
0007-01-20,13:34:30,4326,Sandwich
0007-01-20,13:34:30,4326,Coffee
0007-01-20,13:36:18,4327,Medialuna
0007-01-20,13:36:18,4327,Bread
0007-01-20,13:38:33,4328,Bread
0007-01-20,13:38:56,4329,Bread
0007-01-20,13:42:27,4330,Sandwich
0007-01-20,13:42:27,4330,Sandwich
0007-01-20,13:42:27,4330,Truffles
0007-01-20,13:45:11,4331,Scandinavian
0007-01-20,13:51:28,4332,Muffin
0007-01-20,13:53:24,4333,Coffee
0007-01-20,13:53:24,4333,Coffee
0007-01-20,13:53:24,4333,Bread
0007-01-20,13:53:24,4333,Scone
0007-01-20,14:12:39,4334,Tea
0007-01-20,14:12:39,4334,Hot chocolate
0007-01-20,14:12:39,4334,Coffee
0007-01-20,14:12:39,4334,Scone
0007-01-20,14:12:39,4334,Sandwich
0007-01-20,14:22:46,4335,Coffee
0007-01-20,14:22:46,4335,Tea
0007-01-20,14:24:24,4336,Scandinavian
0007-01-20,14:25:32,4337,Tea
0007-01-20,14:25:32,4337,Coffee
0007-01-20,14:25:32,4337,Frittata
0007-01-20,14:27:17,4338,Coffee
0007-01-20,14:27:17,4338,Coffee
0007-01-20,14:27:17,4338,Frittata
0007-01-20,14:27:17,4338,Muffin
0007-01-20,14:27:17,4338,Scandinavian
0007-01-20,14:29:01,4339,Coffee
0007-01-20,14:31:10,4340,Tea
0007-01-20,14:31:10,4340,Bread
0007-01-20,14:38:01,4341,Sandwich
0007-01-20,14:38:01,4341,Coffee
0007-01-20,14:38:01,4341,Coffee
0007-01-20,14:38:01,4341,Muffin
0007-01-20,14:38:01,4341,Jammie Dodgers
0007-01-20,14:38:01,4341,Fudge
0007-01-20,14:38:01,4341,Bread
0007-01-20,14:44:21,4342,Coffee
0007-01-20,14:44:21,4342,Coffee
0007-01-20,14:48:52,4343,Focaccia
0007-01-20,14:50:10,4344,Bread
0007-01-20,14:50:10,4344,Truffles
0007-01-20,14:50:10,4344,Muffin
0007-01-20,14:54:50,4345,Coffee
0007-01-20,15:05:11,4346,Scone
0007-01-20,15:05:11,4346,Frittata
0007-01-20,15:05:11,4346,Tea
0007-01-20,15:05:11,4346,Bread
0007-01-20,15:14:26,4347,Tea
0007-01-20,15:14:26,4347,Truffles
0007-01-20,15:14:26,4347,Sandwich
0007-01-20,15:22:01,4348,Bread
0007-01-20,15:22:01,4348,Tea
0007-01-20,15:23:35,4349,Tea
0007-01-20,15:23:35,4349,Bread
0007-01-20,15:34:23,4350,Coffee
0007-01-20,15:34:23,4350,Hot chocolate
0007-01-20,15:34:23,4350,Bread
0007-01-20,15:34:23,4350,Cake
0007-01-20,15:34:23,4350,Sandwich
0007-01-20,15:38:18,4351,Coffee
0007-01-20,15:44:28,4352,Bread
0007-01-20,15:44:28,4352,Coffee
0007-01-20,15:44:28,4352,Coffee
0007-01-20,15:51:39,4353,Sandwich
0007-01-20,15:54:09,4354,Tea
0007-01-20,15:54:09,4354,Coffee
0007-01-20,15:54:09,4354,Tiffin
0007-01-20,15:54:09,4354,Scone
0007-01-20,16:01:50,4355,Scone
0007-01-20,16:02:44,4356,Scone
0007-01-20,16:02:44,4356,Farm House
0007-01-20,16:03:33,4357,Coffee
0007-01-20,16:03:33,4357,Coffee
0007-01-20,16:03:33,4357,Cake
0007-01-20,16:05:06,4358,Tea
0007-01-20,16:05:06,4358,Bread
0007-01-20,16:15:28,4359,Cake
0007-01-20,16:39:46,4360,Bread
0007-01-20,16:39:46,4360,Coffee
0007-01-20,16:58:26,4361,Truffles
0007-01-20,16:58:26,4361,Toast
0007-01-20,16:58:26,4361,Frittata
0008-01-20,9:00:57,4362,Bread
0008-01-20,9:00:57,4362,Pastry
0008-01-20,9:03:52,4363,Medialuna
0008-01-20,9:03:52,4363,Coffee
0008-01-20,9:26:41,4364,Medialuna
0008-01-20,9:26:41,4364,Pastry
0008-01-20,9:43:18,4365,Bread
0008-01-20,10:15:15,4366,Bread
0008-01-20,10:15:15,4366,Coffee
0008-01-20,10:15:15,4366,Medialuna
0008-01-20,10:49:08,4367,Bread
0008-01-20,11:14:35,4368,Coffee
0008-01-20,11:14:35,4368,Tiffin
0008-01-20,11:22:19,4369,Bread
0008-01-20,11:30:32,4370,Bread
0008-01-20,11:38:39,4371,Bread
0008-01-20,11:38:39,4371,Coffee
0008-01-20,11:38:39,4371,Medialuna
0008-01-20,12:00:54,4372,Tea
0008-01-20,12:00:54,4372,Muesli
0008-01-20,12:00:54,4372,Bread
0008-01-20,12:02:40,4373,Scandinavian
0008-01-20,12:07:41,4374,Coffee
0008-01-20,12:07:41,4374,Hot chocolate
0008-01-20,12:07:41,4374,Tiffin
0008-01-20,12:07:41,4374,Bread
0008-01-20,12:16:42,4375,Coffee
0008-01-20,12:19:31,4376,Tea
0008-01-20,12:19:31,4376,Smoothies
0008-01-20,12:19:31,4376,Sandwich
0008-01-20,12:30:06,4377,Tiffin
0008-01-20,12:30:06,4377,Bread
0008-01-20,12:30:06,4377,Smoothies
0008-01-20,12:30:06,4377,Coffee
0008-01-20,12:30:06,4377,Jammie Dodgers
0008-01-20,12:30:06,4377,Sandwich
0008-01-20,12:31:42,4378,Coffee
0008-01-20,12:31:42,4378,Bread
0008-01-20,12:46:16,4379,Coffee
0008-01-20,12:46:16,4379,Coffee
0008-01-20,12:46:16,4379,Sandwich
0008-01-20,12:46:16,4379,Sandwich
0008-01-20,12:55:40,4380,Bread
0008-01-20,12:56:26,4381,Bread
0008-01-20,12:59:04,4382,Coffee
0008-01-20,13:00:00,4383,Bread
0008-01-20,13:07:02,4384,Coffee
0008-01-20,13:13:07,4385,Vegan mincepie
0008-01-20,13:13:07,4385,Jammie Dodgers
0008-01-20,13:13:07,4385,Cake
0008-01-20,13:13:07,4385,Tiffin
0008-01-20,13:18:22,4386,Farm House
0008-01-20,13:23:39,4387,The Nomad
0008-01-20,13:23:39,4387,Tea
0008-01-20,13:25:10,4388,Bread
0008-01-20,13:30:42,4389,Coffee
0008-01-20,13:30:42,4389,Coffee
0008-01-20,13:30:42,4389,Hot chocolate
0008-01-20,13:30:42,4389,Hot chocolate
0008-01-20,13:30:42,4389,Cookies
0008-01-20,13:30:42,4389,Sandwich
0008-01-20,13:39:04,4390,Coffee
0008-01-20,13:55:05,4391,Coffee
0008-01-20,13:55:05,4391,Cake
0008-01-20,14:03:23,4392,Coffee
0008-01-20,14:03:23,4392,Truffles
0008-01-20,14:03:23,4392,The Nomad
0008-01-20,14:03:23,4392,Muffin
0008-01-20,14:05:58,4393,The Nomad
0008-01-20,14:05:58,4393,Frittata
0008-01-20,14:05:58,4393,Sandwich
0008-01-20,14:05:58,4393,Coffee
0008-01-20,14:05:58,4393,Coffee
0008-01-20,14:05:58,4393,Bread
0008-01-20,14:14:21,4394,Coffee
0008-01-20,14:14:21,4394,Coffee
0008-01-20,14:15:19,4395,Coffee
0008-01-20,14:15:19,4395,Coffee
0008-01-20,14:23:42,4396,Bread
0008-01-20,14:23:42,4396,Sandwich
0008-01-20,14:37:47,4397,Coffee
0008-01-20,14:37:47,4397,Coffee
0008-01-20,14:40:29,4398,Coffee
0008-01-20,14:40:29,4398,Bread
0008-01-20,14:40:29,4398,Cake
0008-01-20,14:40:29,4398,Tiffin
0008-01-20,14:53:28,4399,Tiffin
0008-01-20,14:53:28,4399,Muffin
0008-01-20,14:53:28,4399,The Nomad
0008-01-20,14:53:28,4399,Truffles
0008-01-20,14:53:28,4399,Bread
0008-01-20,14:56:51,4400,Tea
0008-01-20,14:57:23,4401,Juice
0008-01-20,15:02:13,4402,Bread
0008-01-20,15:02:13,4402,Vegan mincepie
0008-01-20,15:11:56,4403,Bread
0008-01-20,15:11:56,4403,Coffee
0008-01-20,15:11:56,4403,Medialuna
0008-01-20,15:11:56,4403,Hearty & Seasonal
0008-01-20,15:11:56,4403,Bread
0008-01-20,15:21:04,4404,Tea
0008-01-20,15:21:04,4404,Hot chocolate
0008-01-20,15:28:34,4405,Afternoon with the baker
0013-01-20,9:03:20,4593,Tea
0013-01-20,9:03:43,4594,Scandinavian
0013-01-20,9:35:08,4595,Farm House
0013-01-20,9:35:08,4595,Hot chocolate
0013-01-20,9:35:08,4595,Coffee
0013-01-20,9:43:00,4596,Pastry
0013-01-20,9:43:00,4596,Scandinavian
0013-01-20,9:49:54,4597,Coffee
0013-01-20,9:49:54,4597,Coffee
0013-01-20,9:49:54,4597,Toast
0013-01-20,9:49:54,4597,Coffee
0013-01-20,10:34:55,4598,Bread
0013-01-20,10:41:00,4599,Coffee
0013-01-20,10:41:00,4599,Coffee
0013-01-20,10:41:00,4599,Coffee
0013-01-20,10:41:00,4599,Cake
0013-01-20,10:41:00,4599,Cookies
0013-01-20,10:43:42,4600,Bread
0013-01-20,10:43:42,4600,Toast
0013-01-20,11:10:07,4601,Coffee
0013-01-20,11:10:07,4601,Sandwich
0013-01-20,11:10:07,4601,Bread
0013-01-20,11:16:38,4602,Coffee
0013-01-20,11:46:59,4603,Bread
0013-01-20,11:46:59,4603,Scandinavian
0013-01-20,11:48:57,4604,Coffee
0013-01-20,11:48:57,4604,Medialuna
0013-01-20,11:48:57,4604,Alfajores
0013-01-20,11:55:56,4605,Coffee
0013-01-20,11:57:40,4606,Pastry
0013-01-20,11:57:40,4606,Coffee
0013-01-20,12:05:56,4607,Coffee
0013-01-20,12:05:56,4607,Coffee
0013-01-20,12:05:56,4607,Juice
0013-01-20,12:12:05,4608,Coffee
0013-01-20,12:13:18,4609,Coffee
0013-01-20,12:13:18,4609,Bread
0013-01-20,12:13:18,4609,Salad
0013-01-20,12:13:18,4609,Pastry
0013-01-20,12:17:54,4610,Coffee
0013-01-20,12:30:15,4611,Bread
0013-01-20,12:33:39,4612,Bread
0013-01-20,12:37:14,4613,Hot chocolate
0013-01-20,12:39:06,4614,Coffee
0013-01-20,12:39:06,4614,Toast
0013-01-20,12:46:27,4615,Sandwich
0013-01-20,12:48:55,4616,Truffles
0013-01-20,12:56:49,4617,Medialuna
0013-01-20,12:56:49,4617,Cake
0013-01-20,12:56:49,4617,Toast
0013-01-20,12:56:49,4617,Coffee
0013-01-20,12:56:49,4617,Coffee
0013-01-20,12:57:20,4618,Coffee
0013-01-20,12:58:59,4619,Coffee
0013-01-20,12:58:59,4619,Cake
0013-01-20,12:58:59,4619,Vegan mincepie
0013-01-20,12:59:38,4620,Bread
0013-01-20,13:11:28,4622,Farm House
0013-01-20,13:12:30,4623,Coffee
0013-01-20,13:26:52,4624,Scone
0013-01-20,13:26:52,4624,Tea
0013-01-20,13:26:52,4624,Sandwich
0013-01-20,13:49:48,4625,Bread
0013-01-20,13:49:48,4625,Coffee
0013-01-20,14:01:18,4626,Coffee
0013-01-20,14:01:18,4626,Jammie Dodgers
0013-01-20,14:05:38,4627,Tea
0013-01-20,14:05:38,4627,Coffee
0013-01-20,14:05:38,4627,Toast
0013-01-20,14:16:14,4628,Tea
0013-01-20,14:16:14,4628,Coffee
0013-01-20,14:16:14,4628,Bread
0013-01-20,14:16:14,4628,Salad
0013-01-20,14:16:14,4628,Tiffin
0013-01-20,14:26:26,4629,Cake
0013-01-20,14:26:26,4629,Pastry
0013-01-20,14:26:26,4629,Pastry
0013-01-20,14:26:26,4629,Alfajores
0013-01-20,14:26:26,4629,Alfajores
0013-01-20,14:26:26,4629,Coffee
0013-01-20,14:26:26,4629,Bread
0013-01-20,14:53:36,4630,Coffee
0013-01-20,14:53:36,4630,Scone
0013-01-20,15:04:27,4631,Tea
0013-01-20,15:09:25,4632,Brownie
0013-01-20,15:09:25,4632,Pastry
0013-01-20,15:09:25,4632,Coffee
0013-01-20,15:46:00,4634,Bread
0013-01-20,15:50:04,4635,Tea
0013-01-20,15:53:52,4636,Scone
0013-01-20,15:58:07,4637,Bread
0013-01-20,15:58:49,4638,Tea
0013-01-20,15:58:49,4638,Scone
0013-01-20,16:08:40,4639,Coffee
0013-01-20,16:08:40,4639,Tea
0013-01-20,16:08:40,4639,Scone
0013-01-20,16:08:40,4639,Cake
0013-01-20,16:12:48,4640,Coffee
0013-01-20,16:12:48,4640,Truffles
0013-01-20,16:12:48,4640,Cake
0013-01-20,16:12:48,4640,Vegan mincepie
0013-01-20,16:14:14,4641,Bread
0013-01-20,16:40:01,4642,Hot chocolate
0013-01-20,16:40:01,4642,Medialuna
0013-01-20,17:04:08,4643,Tea
0013-01-20,17:04:08,4643,Hot chocolate
0013-01-20,17:04:08,4643,Cookies
0013-01-20,17:04:08,4643,Jammie Dodgers
0013-01-20,17:04:08,4643,Bread
0018-01-20,8:32:12,4860,Bread
0018-01-20,8:35:09,4861,Coffee
0018-01-20,9:01:05,4862,Bread
0018-01-20,9:14:51,4863,Tea
0018-01-20,9:14:51,4863,Coffee
0018-01-20,9:14:51,4863,Coffee
0018-01-20,9:14:51,4863,Muffin
0018-01-20,9:14:51,4863,Cake
0018-01-20,9:16:14,4864,Scandinavian
0018-01-20,9:18:03,4865,Bread
0018-01-20,9:18:03,4865,Bread
0018-01-20,9:50:35,4866,Farm House
0018-01-20,10:08:32,4867,Tea
0018-01-20,10:15:47,4868,Tea
0018-01-20,10:15:47,4868,Coffee
0018-01-20,10:19:00,4869,Medialuna
0018-01-20,10:19:00,4869,Coffee
0018-01-20,10:19:00,4869,Tea
0018-01-20,10:23:40,4870,Bread
0018-01-20,10:32:48,4871,Pastry
0018-01-20,10:32:48,4871,Muffin
0018-01-20,10:32:48,4871,Coffee
0018-01-20,10:32:48,4871,Tea
0018-01-20,10:39:20,4872,Coffee
0018-01-20,10:39:20,4872,Tea
0018-01-20,10:49:15,4873,Hot chocolate
0018-01-20,10:49:15,4873,Coke
0018-01-20,10:49:15,4873,Cake
0018-01-20,11:52:19,4874,Soup
0018-01-20,11:52:19,4874,Pastry
0018-01-20,11:52:19,4874,Tea
0018-01-20,11:55:47,4875,Sandwich
0018-01-20,11:55:47,4875,Alfajores
0018-01-20,12:23:40,4876,Sandwich
0018-01-20,13:11:23,4877,Bread
0018-01-20,13:11:23,4877,Focaccia
0018-01-20,13:21:41,4878,Coffee
0018-01-20,13:21:41,4878,Juice
0018-01-20,13:21:41,4878,Sandwich
0018-01-20,13:21:41,4878,Crisps
0018-01-20,13:53:11,4879,Tea
0018-01-20,13:53:11,4879,Coffee
0018-01-20,13:53:11,4879,Soup
0018-01-20,13:53:11,4879,Salad
0018-01-20,14:00:18,4880,Coffee
0018-01-20,14:00:18,4880,Cookies
0018-01-20,14:12:04,4881,Tea
0018-01-20,14:12:04,4881,Cookies
0018-01-20,15:04:49,4882,Cake
0018-01-20,15:09:52,4883,Cake
0018-01-20,15:09:52,4883,Coffee
0018-01-20,15:09:52,4883,Coke
0018-01-20,15:09:52,4883,Tea
0018-01-20,15:24:55,4884,Coffee
0018-01-20,15:24:55,4884,Jammie Dodgers
0018-01-20,15:26:53,4885,Coke
0018-01-20,15:26:53,4885,Sandwich
0018-01-20,15:54:52,4886,Medialuna
0018-01-20,15:54:52,4886,Cookies
0018-01-20,15:54:52,4886,Juice
0018-01-20,15:54:52,4886,Ella's Kitchen Pouches
0018-01-20,15:54:52,4886,Tea
0018-01-20,16:01:10,4887,Muffin
0018-01-20,16:01:10,4887,Jammie Dodgers
0018-01-20,16:01:10,4887,Cake
0018-01-20,16:01:10,4887,Bread
0018-01-20,16:01:10,4887,Hot chocolate
0018-01-20,16:17:14,4888,Coffee
0018-01-20,16:17:14,4888,Coffee
0018-01-20,16:17:14,4888,Cake
0018-01-20,16:20:34,4889,Cake
0018-01-20,16:22:19,4890,Cake
0018-01-20,16:22:19,4890,Tea
0018-01-20,16:56:01,4891,Coffee
0018-01-20,16:56:01,4891,Tea
0018-01-20,16:56:01,4891,Coffee
0018-01-20,16:56:01,4891,Cake
0018-01-20,16:56:01,4891,Cookies
0018-01-20,17:01:59,4892,Cookies
0018-01-20,17:01:59,4892,Tea
0018-01-20,18:28:00,4893,Focaccia
0018-01-20,18:28:00,4893,Fudge
0019-01-20,8:38:45,4894,Pastry
0019-01-20,8:38:45,4894,Toast
0019-01-20,8:38:45,4894,Coffee
0019-01-20,9:13:43,4895,Tea
0019-01-20,9:13:43,4895,Sandwich
0019-01-20,9:37:27,4896,Tea
0019-01-20,9:37:27,4896,Hot chocolate
0019-01-20,9:37:27,4896,Spanish Brunch
0019-01-20,9:37:27,4896,Granola
0019-01-20,9:37:27,4896,Sandwich
0019-01-20,9:48:54,4897,Coffee
0019-01-20,9:48:54,4897,Medialuna
0019-01-20,9:51:44,4898,Bread
0019-01-20,9:54:16,4899,Coffee
0019-01-20,10:05:11,4900,Coffee
0019-01-20,10:05:11,4900,Toast
0019-01-20,10:09:55,4901,Coffee
0019-01-20,10:09:55,4901,Coffee
0019-01-20,10:09:55,4901,Pastry
0019-01-20,10:16:19,4902,Bread
0019-01-20,10:28:55,4903,Farm House
0019-01-20,10:31:44,4904,Bread
0019-01-20,10:31:44,4904,Cookies
0019-01-20,10:33:23,4905,Bread
0019-01-20,10:38:30,4906,Hot chocolate
0019-01-20,10:38:30,4906,Hot chocolate
0019-01-20,10:38:30,4906,Cake
0019-01-20,10:46:37,4907,Pastry
0019-01-20,10:46:37,4907,Cake
0019-01-20,10:46:37,4907,Mineral water
0019-01-20,10:58:01,4908,Tea
0019-01-20,11:04:48,4909,Tea
0019-01-20,11:04:48,4909,Jammie Dodgers
0019-01-20,11:04:48,4909,Cake
0019-01-20,11:04:48,4909,Juice
0019-01-20,11:05:17,4910,Tiffin
0019-01-20,11:09:57,4911,Cake
0019-01-20,11:09:57,4911,Muffin
0019-01-20,11:13:54,4912,Coffee
0019-01-20,11:13:54,4912,Coke
0019-01-20,11:13:54,4912,Juice
0019-01-20,11:13:54,4912,Truffles
0019-01-20,11:13:54,4912,Medialuna
0019-01-20,11:18:21,4913,Coffee
0019-01-20,11:18:53,4914,Coffee
0019-01-20,11:28:12,4915,Coffee
0019-01-20,11:28:12,4915,Coffee
0019-01-20,11:28:26,4916,Coffee
0019-01-20,11:34:28,4917,Coffee
0019-01-20,11:34:28,4917,Pastry
0019-01-20,11:47:09,4918,Cake
0019-01-20,11:47:09,4918,Coffee
0019-01-20,11:52:51,4919,Bread
0019-01-20,11:52:51,4919,Tiffin
0019-01-20,11:55:02,4920,Scandinavian
0019-01-20,11:55:02,4920,Bread
0019-01-20,11:55:48,4921,Coffee
0019-01-20,11:55:48,4921,Tea
0019-01-20,11:55:48,4921,Alfajores
0019-01-20,11:59:14,4922,Chicken Stew
0019-01-20,12:00:18,4923,Coffee
0019-01-20,12:02:26,4924,Coffee
0019-01-20,12:02:26,4924,Juice
0019-01-20,12:02:26,4924,Medialuna
0019-01-20,12:02:26,4924,Crisps
0019-01-20,12:22:38,4925,Coffee
0019-01-20,12:25:36,4926,Farm House
0019-01-20,12:37:49,4927,Salad
0019-01-20,12:37:49,4927,Coffee
0019-01-20,12:50:07,4928,Bread
0019-01-20,12:54:16,4929,Bread
0019-01-20,12:54:16,4929,Medialuna
0019-01-20,13:15:51,4930,Coffee
0019-01-20,13:15:51,4930,Coffee
0019-01-20,13:15:51,4930,Sandwich
0019-01-20,13:20:35,4931,Hot chocolate
0019-01-20,13:20:35,4931,Chicken Stew
0019-01-20,13:24:54,4932,Coffee
0019-01-20,13:24:54,4932,Tea
0019-01-20,13:24:54,4932,Sandwich
0019-01-20,13:24:54,4932,Medialuna
0019-01-20,13:43:11,4933,Bread
0019-01-20,13:43:11,4933,Tea
0019-01-20,13:43:11,4933,Chicken Stew
0019-01-20,13:43:11,4933,Soup
0019-01-20,13:43:11,4933,Cake
0019-01-20,13:43:11,4933,Pastry
0019-01-20,13:43:11,4933,Alfajores
0019-01-20,13:43:11,4933,Focaccia
0019-01-20,13:50:38,4934,Bread
0019-01-20,13:50:38,4934,Coffee
0019-01-20,13:50:38,4934,Soup
0019-01-20,13:50:38,4934,Muffin
0019-01-20,13:50:59,4935,Bread
0019-01-20,14:30:18,4936,Coffee
0019-01-20,14:30:18,4936,Tea
0019-01-20,14:30:18,4936,Cake
0019-01-20,14:33:32,4937,Sandwich
0019-01-20,14:33:32,4937,Sandwich
0019-01-20,14:33:32,4937,Coffee
0019-01-20,14:33:32,4937,Tea
0019-01-20,14:34:10,4938,Coffee
0019-01-20,14:34:10,4938,Coffee
0019-01-20,14:49:27,4939,Bread
0019-01-20,14:52:15,4940,Coffee
0019-01-20,14:53:04,4941,Bread
0019-01-20,15:25:44,4942,Hot chocolate
0019-01-20,15:27:54,4943,Coffee
0019-01-20,15:27:54,4943,Bread
0019-01-20,15:27:54,4943,Tiffin
0019-01-20,15:27:54,4943,Bread
0019-01-20,15:29:09,4944,Hot chocolate
0019-01-20,15:41:04,4945,Hot chocolate
0019-01-20,15:41:04,4945,Coffee
0019-01-20,15:41:04,4945,Tiffin
0019-01-20,15:50:41,4946,Coffee
0019-01-20,15:50:41,4946,Cookies
0019-01-20,15:50:41,4946,Bread
0019-01-20,17:21:25,4948,Farm House
0024-01-20,8:39:40,5227,Bread
0024-01-20,8:42:04,5228,Bread
0024-01-20,8:43:45,5229,Bread
0024-01-20,9:07:46,5230,Coffee
0024-01-20,9:07:46,5230,Coffee
0024-01-20,9:07:46,5230,Pastry
0024-01-20,9:11:49,5231,Coffee
0024-01-20,9:14:31,5232,Coffee
0024-01-20,9:14:31,5232,Scandinavian
0024-01-20,9:14:31,5232,Focaccia
0024-01-20,9:20:01,5233,Bread
0024-01-20,10:00:27,5234,Coffee
0024-01-20,10:00:27,5234,Coffee
0024-01-20,10:24:39,5235,Coffee
0024-01-20,10:42:30,5236,Coffee
0024-01-20,10:50:03,5237,Coffee
0024-01-20,10:53:31,5238,Bread
0024-01-20,10:53:31,5238,Cookies
0024-01-20,11:04:34,5239,Scandinavian
0024-01-20,11:04:50,5240,Scandinavian
0024-01-20,11:05:16,5241,Scandinavian
0024-01-20,11:13:35,5242,Farm House
0024-01-20,11:16:05,5243,Coffee
0024-01-20,11:16:05,5243,Coffee
0024-01-20,11:19:40,5244,Bread
0024-01-20,11:21:10,5245,Farm House
0024-01-20,11:36:46,5247,Coffee
0024-01-20,11:36:46,5247,Vegan mincepie
0024-01-20,11:37:26,5248,Coffee
0024-01-20,11:38:40,5249,Coffee
0024-01-20,11:38:40,5249,Medialuna
0024-01-20,11:38:40,5249,Bread
0024-01-20,11:53:30,5250,Muffin
0024-01-20,11:53:30,5250,Pastry
0024-01-20,11:53:30,5250,Coffee
0024-01-20,11:53:30,5250,Tea
0024-01-20,11:56:21,5251,Cake
0024-01-20,12:00:44,5252,Chicken Stew
0024-01-20,12:06:22,5253,Tea
0024-01-20,12:09:12,5254,Soup
0024-01-20,12:13:47,5255,Bread
0024-01-20,12:13:47,5255,Coffee
0024-01-20,12:13:47,5255,Salad
0024-01-20,12:13:47,5255,Spanish Brunch
0024-01-20,12:15:57,5256,Coke
0024-01-20,12:20:17,5257,Tea
0024-01-20,12:24:28,5258,Chicken Stew
0024-01-20,12:30:06,5259,Bread
0024-01-20,12:38:10,5260,Tea
0024-01-20,12:38:10,5260,Coffee
0024-01-20,12:38:10,5260,Soup
0024-01-20,12:38:10,5260,Art Tray
0024-01-20,12:43:10,5261,Bread
0024-01-20,12:43:10,5261,Focaccia
0024-01-20,12:43:10,5261,Medialuna
0024-01-20,12:43:10,5261,Cookies
0024-01-20,12:43:10,5261,Coffee
0024-01-20,12:46:40,5262,Bread
0024-01-20,13:06:26,5263,Soup
0024-01-20,13:14:04,5264,Chicken Stew
0024-01-20,13:14:04,5264,Art Tray
0024-01-20,13:14:04,5264,Pastry
0024-01-20,13:14:04,5264,Truffles
0024-01-20,13:14:04,5264,Coffee
0024-01-20,13:14:04,5264,Coke
0024-01-20,13:14:04,5264,Bread
0024-01-20,13:17:08,5265,Bread
0024-01-20,13:17:08,5265,Focaccia
0024-01-20,13:23:30,5267,Frittata
0024-01-20,13:23:30,5267,Tea
0024-01-20,13:24:11,5268,Coffee
0024-01-20,13:24:11,5268,Chicken Stew
0024-01-20,13:24:11,5268,Art Tray
0024-01-20,13:27:14,5269,Bread
0024-01-20,13:27:14,5269,Scandinavian
0024-01-20,13:32:41,5271,Tea
0024-01-20,13:32:41,5271,Tea
0024-01-20,13:32:41,5271,Spanish Brunch
0024-01-20,13:32:41,5271,Salad
0024-01-20,13:45:20,5272,Cake
0024-01-20,13:50:03,5273,Coffee
0024-01-20,13:50:03,5273,Coffee
0024-01-20,13:50:03,5273,Hot chocolate
0024-01-20,13:52:19,5274,Spanish Brunch
0024-01-20,13:52:19,5274,Juice
0024-01-20,13:52:19,5274,Truffles
0024-01-20,14:07:30,5275,Coffee
0024-01-20,14:07:30,5275,Pastry
0024-01-20,14:12:09,5276,Cake
0024-01-20,14:20:26,5277,Fudge
0024-01-20,14:20:26,5277,Sandwich
0024-01-20,14:25:51,5278,Muffin
0024-01-20,14:25:51,5278,Cookies
0024-01-20,14:49:06,5279,Bread
0024-01-20,14:49:06,5279,Bread
0024-01-20,15:03:50,5280,Coffee
0024-01-20,15:08:15,5281,Coffee
0024-01-20,15:08:15,5281,Cake
0024-01-20,15:25:59,5282,Tea
0024-01-20,15:25:59,5282,Chicken Stew
0024-01-20,16:08:34,5283,Bread
0024-01-20,16:08:34,5283,Coffee
0024-01-20,16:08:34,5283,Cake
0024-01-20,16:18:26,5284,Bread
0024-01-20,16:18:26,5284,Cake
0024-01-20,16:23:30,5285,Bread
0024-01-20,16:29:59,5286,Coffee
0024-01-20,16:29:59,5286,Bread
0024-01-20,16:40:25,5287,Coffee
0024-01-20,16:40:25,5287,Pastry
0024-01-20,17:09:22,5288,Tea
0024-01-20,17:09:22,5288,Cake
0029-01-20,8:57:13,5566,Bread
0029-01-20,8:57:13,5566,Pastry
0029-01-20,9:22:36,5567,Baguette
0029-01-20,9:22:36,5567,Brownie
0029-01-20,9:28:44,5568,Bread
0029-01-20,9:43:57,5569,Cookies
0029-01-20,9:43:57,5569,Coffee
0029-01-20,9:43:57,5569,Pastry
0029-01-20,9:43:57,5569,Cookies
0029-01-20,9:58:16,5570,Coffee
0029-01-20,10:13:37,5571,Coffee
0029-01-20,10:13:37,5571,Hot chocolate
0029-01-20,10:13:37,5571,Bread
0029-01-20,10:18:52,5572,Coffee
0029-01-20,10:35:16,5573,Coffee
